Run Number,Time,Queue Length
2.0,11120,0
2.0,11130,0
2.0,11140,0
2.0,11150,0
2.0,11160,0
2.0,11170,0
2.0,11180,0
2.0,11190,0
2.0,11200,0
2.0,11210,0
2.0,11220,0
2.0,11230,0
2.0,11240,0
2.0,11250,0
2.0,11260,0
2.0,11270,0
2.0,11280,0
2.0,11290,0
2.0,11300,0
2.0,11310,0
2.0,11320,0
2.0,11330,0
2.0,11340,0
2.0,11350,0
2.0,11360,0
2.0,11370,0
2.0,11380,0
2.0,11390,0
2.0,11400,0
2.0,11410,0
2.0,11420,0
2.0,11430,3
2.0,11440,3
2.0,11450,2
2.0,11460,0
2.0,11470,0
2.0,11480,1
2.0,11490,1
2.0,11500,0
2.0,11510,0
2.0,11520,0
2.0,11530,0
2.0,11540,0
2.0,11550,0
2.0,11560,1
2.0,11570,0
2.0,11580,0
2.0,11590,1
2.0,11600,2
2.0,11610,1
2.0,11620,0
2.0,11630,0
2.0,11640,0
2.0,11650,0
2.0,11660,0
2.0,11670,0
2.0,11680,0
2.0,11690,0
2.0,11700,0
2.0,11710,1
2.0,11720,0
2.0,11730,0
2.0,11740,0
2.0,11750,0
2.0,11760,0
2.0,11770,0
2.0,11780,0
2.0,11790,2
2.0,11800,0
2.0,11810,0
2.0,11820,0
2.0,11830,0
2.0,11840,0
2.0,11850,0
2.0,11860,0
2.0,11870,0
2.0,11880,0
2.0,11890,0
2.0,11900,0
2.0,11910,0
2.0,11920,0
2.0,11930,0
2.0,11940,0
2.0,11950,0
2.0,11960,0
2.0,11970,1
2.0,11980,0
2.0,11990,2
2.0,12000,1
2.0,12010,0
2.0,12020,0
2.0,12030,0
2.0,12040,0
2.0,12050,0
2.0,12060,0
2.0,12070,1
2.0,12080,2
2.0,12090,2
2.0,12100,0
2.0,12110,0
2.0,12120,0
2.0,12130,1
2.0,12140,0
2.0,12150,0
2.0,12160,0
2.0,12170,0
2.0,12180,2
2.0,12190,1
2.0,12200,0
2.0,12210,0
2.0,12220,0
2.0,12230,0
2.0,12240,0
2.0,12250,1
2.0,12260,1
2.0,12270,0
2.0,12280,0
2.0,12290,1
2.0,12300,4
2.0,12310,3
2.0,12320,3
2.0,12330,2
2.0,12340,1
2.0,12350,0
2.0,12360,0
2.0,12370,0
2.0,12380,0
2.0,12390,0
2.0,12400,0
2.0,12410,0
2.0,12420,2
2.0,12430,5
2.0,12440,2
2.0,12450,2
2.0,12460,2
2.0,12470,0
2.0,12480,0
2.0,12490,3
2.0,12500,6
2.0,12510,5
2.0,12520,4
2.0,12530,4
2.0,12540,4
2.0,12550,4
2.0,12560,2
2.0,12570,1
2.0,12580,0
2.0,12590,2
2.0,12600,1
2.0,12610,0
2.0,12620,1
2.0,12630,0
2.0,12640,1
2.0,12650,2
2.0,12660,0
2.0,12670,0
2.0,12680,0
2.0,12690,0
2.0,12700,0
2.0,12710,1
2.0,12720,0
2.0,12730,0
2.0,12740,0
2.0,12750,0
2.0,12760,0
2.0,12770,0
2.0,12780,1
2.0,12790,0
2.0,12800,0
2.0,12810,0
2.0,12820,0
2.0,12830,0
2.0,12840,0
2.0,12850,0
2.0,12860,0
2.0,12870,0
2.0,12880,2
2.0,12890,1
2.0,12900,1
2.0,12910,2
2.0,12920,0
2.0,12930,0
2.0,12940,0
2.0,12950,0
2.0,12960,0
2.0,12970,0
2.0,12980,0
2.0,12990,1
2.0,13000,0
2.0,13010,0
2.0,13020,2
2.0,13030,1
2.0,13040,2
2.0,13050,3
2.0,13060,0
2.0,13070,0
2.0,13080,0
2.0,13090,0
2.0,13100,1
2.0,13110,1
2.0,13120,0
2.0,13130,0
2.0,13140,0
2.0,13150,0
2.0,13160,0
2.0,13170,0
2.0,13180,0
2.0,13190,1
2.0,13200,0
2.0,13210,0
2.0,13220,0
2.0,13230,1
2.0,13240,0
2.0,13250,0
2.0,13260,0
2.0,13270,0
2.0,13280,0
2.0,13290,2
2.0,13300,1
2.0,13310,0
2.0,13320,0
2.0,13330,0
2.0,13340,1
2.0,13350,0
2.0,13360,0
2.0,13370,0
2.0,13380,0
2.0,13390,0
2.0,13400,0
2.0,13410,0
2.0,13420,0
2.0,13430,0
2.0,13440,3
2.0,13450,2
2.0,13460,1
2.0,13470,0
2.0,13480,0
2.0,13490,1
2.0,13500,0
2.0,13510,0
2.0,13520,0
2.0,13530,0
2.0,13540,0
2.0,13550,1
2.0,13560,2
2.0,13570,0
2.0,13580,0
2.0,13590,0
2.0,13600,0
2.0,13610,0
2.0,13620,0
2.0,13630,1
2.0,13640,0
2.0,13650,1
2.0,13660,2
2.0,13670,0
2.0,13680,0
2.0,13690,0
2.0,13700,0
2.0,13710,0
2.0,13720,0
2.0,13730,0
2.0,13740,0
2.0,13750,1
2.0,13760,0
2.0,13770,0
2.0,13780,0
2.0,13790,0
2.0,13800,0
2.0,13810,1
2.0,13820,0
2.0,13830,2
2.0,13840,0
2.0,13850,0
2.0,13860,0
2.0,13870,0
2.0,13880,0
2.0,13890,0
2.0,13900,0
2.0,13910,2
2.0,13920,4
2.0,13930,1
2.0,13940,1
2.0,13950,1
2.0,13960,2
2.0,13970,3
2.0,13980,1
2.0,13990,0
2.0,14000,0
2.0,14010,0
2.0,14020,2
2.0,14030,0
2.0,14040,0
2.0,14050,0
2.0,14060,1
2.0,14070,0
2.0,14080,0
2.0,14090,0
2.0,14100,0
2.0,14110,0
2.0,14120,1
2.0,14130,5
2.0,14140,3
2.0,14150,2
2.0,14160,3
2.0,14170,1
2.0,14180,0
2.0,14190,0
2.0,14200,1
2.0,14210,4
2.0,14220,1
2.0,14230,0
2.0,14240,2
2.0,14250,2
2.0,14260,0
2.0,14270,0
2.0,14280,0
2.0,14290,0
2.0,14300,0
2.0,14310,0
2.0,14320,0
2.0,14330,0
2.0,14340,0
2.0,14350,0
2.0,14360,1
2.0,14370,0
2.0,14380,0
2.0,14390,0
2.0,14400,0
2.0,14410,0
2.0,14420,0
2.0,14430,0
2.0,14440,1
2.0,14450,0
2.0,14460,0
2.0,14470,0
2.0,14480,0
2.0,14490,0
2.0,14500,0
2.0,14510,0
2.0,14520,1
2.0,14530,0
2.0,14540,0
2.0,14550,0
2.0,14560,0
2.0,14570,0
2.0,14580,0
2.0,14590,0
2.0,14600,0
2.0,14610,0
2.0,14620,0
2.0,14630,0
2.0,14640,0
2.0,14650,0
2.0,14660,0
2.0,14670,3
2.0,14680,1
2.0,14690,1
2.0,14700,2
2.0,14710,2
2.0,14720,3
2.0,14730,2
2.0,14740,4
2.0,14750,3
2.0,14760,3
2.0,14770,0
2.0,14780,0
2.0,14790,2
2.0,14800,1
2.0,14810,0
2.0,14820,1
2.0,14830,0
2.0,14840,0
2.0,14850,0
2.0,14860,0
2.0,14870,0
2.0,14880,0
2.0,14890,0
2.0,14900,0
2.0,14910,0
2.0,14920,0
2.0,14930,0
2.0,14940,0
2.0,14950,0
2.0,14960,0
2.0,14970,0
2.0,14980,1
2.0,14990,0
2.0,15000,0
2.0,15010,0
2.0,15020,0
2.0,15030,0
2.0,15040,2
2.0,15050,0
2.0,15060,3
2.0,15070,4
2.0,15080,3
2.0,15090,2
2.0,15100,1
2.0,15110,1
2.0,15120,1
2.0,15130,0
2.0,15140,0
2.0,15150,1
2.0,15160,0
2.0,15170,1
2.0,15180,0
2.0,15190,0
2.0,15200,0
2.0,15210,0
2.0,15220,0
2.0,15230,0
2.0,15240,0
2.0,15250,0
2.0,15260,0
2.0,15270,0
2.0,15280,1
2.0,15290,0
2.0,15300,1
2.0,15310,0
2.0,15320,2
2.0,15330,1
2.0,15340,0
2.0,15350,2
2.0,15360,2
2.0,15370,2
2.0,15380,3
2.0,15390,2
2.0,15400,0
2.0,15410,0
2.0,15420,0
2.0,15430,0
2.0,15440,0
2.0,15450,0
2.0,15460,0
2.0,15470,1
2.0,15480,0
2.0,15490,0
2.0,15500,2
2.0,15510,0
2.0,15520,4
2.0,15530,6
2.0,15540,2
2.0,15550,4
2.0,15560,3
2.0,15570,5
2.0,15580,5
2.0,15590,5
2.0,15600,6
2.0,15610,5
2.0,15620,3
2.0,15630,0
2.0,15640,0
2.0,15650,0
2.0,15660,2
2.0,15670,0
2.0,15680,0
2.0,15690,3
2.0,15700,0
2.0,15710,1
2.0,15720,0
2.0,15730,0
2.0,15740,0
2.0,15750,0
2.0,15760,0
2.0,15770,0
2.0,15780,0
2.0,15790,0
2.0,15800,0
2.0,15810,1
2.0,15820,1
2.0,15830,1
2.0,15840,0
2.0,15850,0
2.0,15860,0
2.0,15870,1
2.0,15880,0
2.0,15890,0
2.0,15900,0
2.0,15910,0
2.0,15920,0
2.0,15930,0
2.0,15940,2
2.0,15950,2
2.0,15960,1
2.0,15970,2
2.0,15980,1
2.0,15990,0
2.0,16000,0
2.0,16010,1
2.0,16020,1
2.0,16030,0
2.0,16040,0
2.0,16050,0
2.0,16060,1
2.0,16070,0
2.0,16080,0
2.0,16090,0
2.0,16100,3
2.0,16110,2
2.0,16120,0
2.0,16130,0
2.0,16140,0
2.0,16150,0
2.0,16160,1
2.0,16170,0
2.0,16180,0
2.0,16190,0
2.0,16200,0
2.0,16210,0
2.0,16220,1
2.0,16230,0
2.0,16240,0
2.0,16250,0
2.0,16260,1
2.0,16270,0
2.0,16280,1
2.0,16290,0
2.0,16300,0
2.0,16310,0
2.0,16320,0
2.0,16330,0
2.0,16340,0
2.0,16350,0
2.0,16360,0
2.0,16370,0
2.0,16380,0
2.0,16390,0
2.0,16400,0
2.0,16410,0
2.0,16420,0
2.0,16430,0
2.0,16440,0
2.0,16450,0
2.0,16460,2
2.0,16470,0
2.0,16480,0
2.0,16490,1
2.0,16500,0
2.0,16510,2
2.0,16520,4
2.0,16530,2
2.0,16540,1
2.0,16550,0
2.0,16560,0
2.0,16570,0
2.0,16580,0
2.0,16590,0
2.0,16600,2
2.0,16610,0
2.0,16620,1
2.0,16630,1
2.0,16640,0
2.0,16650,2
2.0,16660,1
2.0,16670,0
2.0,16680,0
2.0,16690,0
2.0,16700,0
2.0,16710,1
2.0,16720,0
2.0,16730,0
2.0,16740,0
2.0,16750,0
2.0,16760,0
2.0,16770,0
2.0,16780,0
2.0,16790,0
2.0,16800,0
2.0,16810,1
2.0,16820,1
2.0,16830,3
2.0,16840,4
2.0,16850,1
2.0,16860,0
2.0,16870,0
2.0,16880,2
2.0,16890,0
2.0,16900,0
2.0,16910,0
2.0,16920,0
2.0,16930,1
2.0,16940,1
2.0,16950,0
2.0,16960,0
2.0,16970,0
2.0,16980,0
2.0,16990,1
2.0,17000,1
2.0,17010,2
2.0,17020,0
2.0,17030,3
2.0,17040,3
2.0,17050,0
2.0,17060,1
2.0,17070,2
2.0,17080,0
2.0,17090,0
2.0,17100,2
2.0,17110,1
2.0,17120,0
2.0,17130,0
2.0,17140,0
2.0,17150,1
2.0,17160,0
2.0,17170,0
2.0,17180,2
2.0,17190,0
2.0,17200,2
2.0,17210,1
2.0,17220,2
2.0,17230,2
2.0,17240,1
2.0,17250,1
2.0,17260,1
2.0,17270,1
2.0,17280,0
2.0,17290,0
2.0,17300,0
2.0,17310,0
2.0,17320,0
2.0,17330,0
2.0,17340,1
2.0,17350,2
2.0,17360,2
2.0,17370,0
2.0,17380,0
2.0,17390,0
2.0,17400,0
2.0,17410,0
2.0,17420,0
2.0,17430,0
2.0,17440,0
2.0,17450,0
2.0,17460,1
2.0,17470,1
2.0,17480,0
2.0,17490,0
2.0,17500,0
2.0,17510,0
2.0,17520,0
2.0,17530,0
2.0,17540,0
2.0,17550,0
2.0,17560,0
2.0,17570,1
2.0,17580,0
2.0,17590,0
2.0,17600,0
2.0,17610,1
2.0,17620,0
2.0,17630,0
2.0,17640,2
2.0,17650,0
2.0,17660,0
2.0,17670,0
2.0,17680,0
2.0,17690,2
2.0,17700,1
2.0,17710,1
2.0,17720,0
2.0,17730,0
2.0,17740,2
2.0,17750,1
2.0,17760,0
2.0,17770,0
2.0,17780,1
2.0,17790,0
2.0,17800,0
2.0,17810,0
2.0,17820,0
2.0,17830,2
2.0,17840,0
2.0,17850,2
2.0,17860,0
2.0,17870,1
2.0,17880,0
2.0,17890,0
2.0,17900,0
2.0,17910,0
2.0,17920,0
2.0,17930,0
2.0,17940,0
2.0,17950,0
2.0,17960,0
2.0,17970,0
2.0,17980,1
2.0,17990,0
2.0,18000,0
2.0,18010,0
2.0,18020,0
2.0,18030,0
2.0,18040,3
2.0,18050,1
2.0,18060,0
2.0,18070,0
2.0,18080,0
2.0,18090,0
2.0,18100,2
2.0,18110,0
2.0,18120,0
2.0,18130,0
2.0,18140,1
2.0,18150,4
2.0,18160,2
2.0,18170,1
2.0,18180,1
2.0,18190,0
2.0,18200,0
2.0,18210,0
2.0,18220,3
2.0,18230,0
2.0,18240,0
2.0,18250,1
2.0,18260,0
2.0,18270,0
2.0,18280,1
2.0,18290,0
2.0,18300,0
2.0,18310,0
2.0,18320,1
2.0,18330,0
2.0,18340,0
2.0,18350,2
2.0,18360,0
2.0,18370,0
2.0,18380,1
2.0,18390,0
2.0,18400,0
2.0,18410,0
2.0,18420,0
2.0,18430,0
2.0,18440,0
2.0,18450,0
2.0,18460,0
2.0,18470,0
2.0,18480,0
2.0,18490,0
2.0,18500,0
2.0,18510,0
2.0,18520,0
2.0,18530,0
2.0,18540,3
2.0,18550,0
2.0,18560,0
2.0,18570,0
2.0,18580,0
2.0,18590,0
2.0,18600,0
2.0,18610,0
2.0,18620,0
2.0,18630,0
2.0,18640,0
2.0,18650,0
2.0,18660,0
2.0,18670,0
2.0,18680,0
2.0,18690,0
2.0,18700,0
2.0,18710,0
2.0,18720,0
2.0,18730,1
2.0,18740,1
2.0,18750,1
2.0,18760,0
2.0,18770,0
2.0,18780,0
2.0,18790,4
2.0,18800,1
2.0,18810,0
2.0,18820,0
2.0,18830,2
2.0,18840,1
2.0,18850,2
2.0,18860,0
2.0,18870,0
2.0,18880,0
2.0,18890,0
2.0,18900,2
2.0,18910,2
2.0,18920,0
2.0,18930,0
2.0,18940,0
2.0,18950,0
2.0,18960,0
2.0,18970,3
2.0,18980,1
2.0,18990,0
2.0,19000,0
2.0,19010,0
2.0,19020,0
2.0,19030,0
2.0,19040,1
2.0,19050,0
2.0,19060,0
2.0,19070,0
2.0,19080,2
2.0,19090,4
2.0,19100,3
2.0,19110,4
2.0,19120,3
2.0,19130,0
2.0,19140,0
2.0,19150,0
2.0,19160,0
2.0,19170,0
2.0,19180,0
2.0,19190,0
2.0,19200,0
2.0,19210,1
2.0,19220,0
2.0,19230,0
2.0,19240,0
2.0,19250,0
2.0,19260,0
2.0,19270,0
2.0,19280,0
2.0,19290,0
2.0,19300,0
2.0,19310,0
2.0,19320,1
2.0,19330,2
2.0,19340,0
2.0,19350,0
2.0,19360,0
2.0,19370,0
2.0,19380,0
2.0,19390,0
2.0,19400,0
2.0,19410,0
2.0,19420,1
2.0,19430,0
2.0,19440,0
2.0,19450,0
2.0,19460,0
2.0,19470,0
2.0,19480,0
2.0,19490,0
2.0,19500,0
2.0,19510,0
2.0,19520,2
2.0,19530,1
2.0,19540,2
2.0,19550,0
2.0,19560,0
2.0,19570,0
2.0,19580,0
2.0,19590,0
2.0,19600,0
2.0,19610,0
2.0,19620,0
2.0,19630,0
2.0,19640,1
2.0,19650,0
2.0,19660,0
2.0,19670,0
2.0,19680,0
2.0,19690,0
2.0,19700,0
2.0,19710,0
2.0,19720,0
2.0,19730,0
2.0,19740,0
2.0,19750,0
2.0,19760,0
2.0,19770,0
2.0,19780,1
2.0,19790,2
2.0,19800,0
2.0,19810,0
2.0,19820,0
2.0,19830,0
2.0,19840,1
2.0,19850,0
2.0,19860,1
2.0,19870,0
2.0,19880,0
2.0,19890,0
2.0,19900,0
2.0,19910,0
2.0,19920,0
2.0,19930,0
2.0,19940,0
2.0,19950,0
2.0,19960,0
2.0,19970,0
2.0,19980,0
2.0,19990,0
2.0,20000,0
2.0,20010,0
2.0,20020,0
2.0,20030,3
2.0,20040,2
2.0,20050,1
2.0,20060,0
2.0,20070,0
2.0,20080,0
2.0,20090,0
2.0,20100,0
2.0,20110,0
2.0,20120,0
2.0,20130,0
2.0,20140,3
2.0,20150,2
3.0,0,0
3.0,10,0
3.0,20,0
3.0,30,0
3.0,40,0
3.0,50,2
3.0,60,2
3.0,70,0
3.0,80,0
3.0,90,1
3.0,100,0
3.0,110,0
3.0,120,1
3.0,130,4
3.0,140,1
3.0,150,0
3.0,160,1
3.0,170,4
3.0,180,3
3.0,190,4
3.0,200,2
3.0,210,0
3.0,220,0
3.0,230,0
3.0,240,0
3.0,250,0
3.0,260,0
3.0,270,1
3.0,280,0
3.0,290,1
3.0,300,0
3.0,310,0
3.0,320,0
3.0,330,0
3.0,340,0
3.0,350,0
3.0,360,0
3.0,370,1
3.0,380,0
3.0,390,2
3.0,400,2
3.0,410,4
3.0,420,5
3.0,430,3
3.0,440,3
3.0,450,2
3.0,460,1
3.0,470,1
3.0,480,0
3.0,490,1
3.0,500,3
3.0,510,2
3.0,520,2
3.0,530,0
3.0,540,0
3.0,550,1
3.0,560,0
3.0,570,0
3.0,580,0
3.0,590,0
3.0,600,0
3.0,610,0
3.0,620,0
3.0,630,0
3.0,640,0
3.0,650,1
3.0,660,0
3.0,670,0
3.0,680,0
3.0,690,0
3.0,700,2
3.0,710,1
3.0,720,1
3.0,730,1
3.0,740,0
3.0,750,0
3.0,760,0
3.0,770,0
3.0,780,0
3.0,790,0
3.0,800,0
3.0,810,0
3.0,820,0
3.0,830,0
3.0,840,1
3.0,850,0
3.0,860,1
3.0,870,0
3.0,880,0
3.0,890,2
3.0,900,1
3.0,910,0
3.0,920,0
3.0,930,2
3.0,940,5
3.0,950,1
3.0,960,0
3.0,970,0
3.0,980,1
3.0,990,0
3.0,1000,0
3.0,1010,0
3.0,1020,1
3.0,1030,1
3.0,1040,0
3.0,1050,0
3.0,1060,0
3.0,1070,0
3.0,1080,0
3.0,1090,0
3.0,1100,0
3.0,1110,0
3.0,1120,0
3.0,1130,0
3.0,1140,0
3.0,1150,0
3.0,1160,0
3.0,1170,1
3.0,1180,0
3.0,1190,0
3.0,1200,0
3.0,1210,1
3.0,1220,1
3.0,1230,1
3.0,1240,1
3.0,1250,1
3.0,1260,0
3.0,1270,0
3.0,1280,0
3.0,1290,1
3.0,1300,0
3.0,1310,1
3.0,1320,3
3.0,1330,1
3.0,1340,0
3.0,1350,1
3.0,1360,3
3.0,1370,1
3.0,1380,0
3.0,1390,0
3.0,1400,0
3.0,1410,0
3.0,1420,0
3.0,1430,1
3.0,1440,0
3.0,1450,0
3.0,1460,0
3.0,1470,0
3.0,1480,0
3.0,1490,0
3.0,1500,0
3.0,1510,0
3.0,1520,0
3.0,1530,0
3.0,1540,0
3.0,1550,0
3.0,1560,0
3.0,1570,2
3.0,1580,1
3.0,1590,1
3.0,1600,0
3.0,1610,0
3.0,1620,0
3.0,1630,0
3.0,1640,2
3.0,1650,2
3.0,1660,1
3.0,1670,0
3.0,1680,1
3.0,1690,4
3.0,1700,3
3.0,1710,0
3.0,1720,0
3.0,1730,0
3.0,1740,0
3.0,1750,0
3.0,1760,0
3.0,1770,2
3.0,1780,4
3.0,1790,4
3.0,1800,5
3.0,1810,1
3.0,1820,0
3.0,1830,0
3.0,1840,1
3.0,1850,0
3.0,1860,0
3.0,1870,0
3.0,1880,0
3.0,1890,0
3.0,1900,2
3.0,1910,0
3.0,1920,0
3.0,1930,1
3.0,1940,0
3.0,1950,0
3.0,1960,5
3.0,1970,5
3.0,1980,4
3.0,1990,3
3.0,2000,0
3.0,2010,0
3.0,2020,0
3.0,2030,0
3.0,2040,0
3.0,2050,0
3.0,2060,0
3.0,2070,0
3.0,2080,0
3.0,2090,1
3.0,2100,0
3.0,2110,0
3.0,2120,0
3.0,2130,0
3.0,2140,0
3.0,2150,0
3.0,2160,2
3.0,2170,0
3.0,2180,0
3.0,2190,0
3.0,2200,0
3.0,2210,1
3.0,2220,2
3.0,2230,0
3.0,2240,0
3.0,2250,0
3.0,2260,0
3.0,2270,2
3.0,2280,1
3.0,2290,0
3.0,2300,1
3.0,2310,0
3.0,2320,0
3.0,2330,0
3.0,2340,0
3.0,2350,0
3.0,2360,0
3.0,2370,0
3.0,2380,0
3.0,2390,0
3.0,2400,0
3.0,2410,0
3.0,2420,0
3.0,2430,0
3.0,2440,2
3.0,2450,2
3.0,2460,0
3.0,2470,4
3.0,2480,0
3.0,2490,0
3.0,2500,0
3.0,2510,0
3.0,2520,0
3.0,2530,2
3.0,2540,1
3.0,2550,3
3.0,2560,0
3.0,2570,0
3.0,2580,0
3.0,2590,0
3.0,2600,0
3.0,2610,1
3.0,2620,0
3.0,2630,0
3.0,2640,2
3.0,2650,1
3.0,2660,0
3.0,2670,0
3.0,2680,1
3.0,2690,2
3.0,2700,4
3.0,2710,3
3.0,2720,0
3.0,2730,1
3.0,2740,0
3.0,2750,0
3.0,2760,0
3.0,2770,0
3.0,2780,0
3.0,2790,1
3.0,2800,4
3.0,2810,3
3.0,2820,1
3.0,2830,0
3.0,2840,0
3.0,2850,0
3.0,2860,0
3.0,2870,0
3.0,2880,0
3.0,2890,0
3.0,2900,0
3.0,2910,0
3.0,2920,0
3.0,2930,0
3.0,2940,0
3.0,2950,0
3.0,2960,0
3.0,2970,1
3.0,2980,1
3.0,2990,3
3.0,3000,3
3.0,3010,1
3.0,3020,1
3.0,3030,0
3.0,3040,0
3.0,3050,0
3.0,3060,0
3.0,3070,0
3.0,3080,1
3.0,3090,0
3.0,3100,5
3.0,3110,3
3.0,3120,2
3.0,3130,0
3.0,3140,0
3.0,3150,0
3.0,3160,4
3.0,3170,0
3.0,3180,0
3.0,3190,0
3.0,3200,0
3.0,3210,0
3.0,3220,0
3.0,3230,0
3.0,3240,2
3.0,3250,2
3.0,3260,0
3.0,3270,0
3.0,3280,0
3.0,3290,0
3.0,3300,0
3.0,3310,0
3.0,3320,0
3.0,3330,0
3.0,3340,0
3.0,3350,0
3.0,3360,0
3.0,3370,0
3.0,3380,0
3.0,3390,0
3.0,3400,0
3.0,3410,0
3.0,3420,0
3.0,3430,0
3.0,3440,1
3.0,3450,1
3.0,3460,0
3.0,3470,0
3.0,3480,0
3.0,3490,0
3.0,3500,2
3.0,3510,3
3.0,3520,1
3.0,3530,0
3.0,3540,3
3.0,3550,2
3.0,3560,5
3.0,3570,4
3.0,3580,6
3.0,3590,8
3.0,3600,7
3.0,3610,7
3.0,3620,7
3.0,3630,7
3.0,3640,10
3.0,3650,7
3.0,3660,6
3.0,3670,2
3.0,3680,2
3.0,3690,1
3.0,3700,5
3.0,3710,4
3.0,3720,3
3.0,3730,2
3.0,3740,2
3.0,3750,2
3.0,3760,0
3.0,3770,0
3.0,3780,0
3.0,3790,0
3.0,3800,0
3.0,3810,0
3.0,3820,0
3.0,3830,0
3.0,3840,0
3.0,3850,0
3.0,3860,1
3.0,3870,1
3.0,3880,0
3.0,3890,0
3.0,3900,0
3.0,3910,0
3.0,3920,0
3.0,3930,1
3.0,3940,0
3.0,3950,0
3.0,3960,2
3.0,3970,0
3.0,3980,0
3.0,3990,0
3.0,4000,0
3.0,4010,1
3.0,4020,1
3.0,4030,0
3.0,4040,0
3.0,4050,0
3.0,4060,0
3.0,4070,0
3.0,4080,0
3.0,4090,0
3.0,4100,0
3.0,4110,0
3.0,4120,0
3.0,4130,1
3.0,4140,0
3.0,4150,0
3.0,4160,0
3.0,4170,0
3.0,4180,1
3.0,4190,0
3.0,4200,0
3.0,4210,0
3.0,4220,0
3.0,4230,0
3.0,4240,0
3.0,4250,1
3.0,4260,0
3.0,4270,1
3.0,4280,0
3.0,4290,0
3.0,4300,0
3.0,4310,0
3.0,4320,0
3.0,4330,0
3.0,4340,1
3.0,4350,0
3.0,4360,0
3.0,4370,4
3.0,4380,4
3.0,4390,2
3.0,4400,0
3.0,4410,1
3.0,4420,1
3.0,4430,1
3.0,4440,0
3.0,4450,0
3.0,4460,0
3.0,4470,0
3.0,4480,0
3.0,4490,0
3.0,4500,0
3.0,4510,0
3.0,4520,0
3.0,4530,0
3.0,4540,0
3.0,4550,0
3.0,4560,1
3.0,4570,0
3.0,4580,2
3.0,4590,4
3.0,4600,3
3.0,4610,3
3.0,4620,0
3.0,4630,0
3.0,4640,1
3.0,4650,0
3.0,4660,0
3.0,4670,2
3.0,4680,0
3.0,4690,0
3.0,4700,0
3.0,4710,0
3.0,4720,1
3.0,4730,0
3.0,4740,0
3.0,4750,0
3.0,4760,0
3.0,4770,0
3.0,4780,0
3.0,4790,1
3.0,4800,0
3.0,4810,1
3.0,4820,0
3.0,4830,0
3.0,4840,0
3.0,4850,0
3.0,4860,0
3.0,4870,0
3.0,4880,0
3.0,4890,3
3.0,4900,2
3.0,4910,3
3.0,4920,2
3.0,4930,1
3.0,4940,1
3.0,4950,0
3.0,4960,1
3.0,4970,3
3.0,4980,4
3.0,4990,3
3.0,5000,1
3.0,5010,2
3.0,5020,1
3.0,5030,2
3.0,5040,0
3.0,5050,0
3.0,5060,1
3.0,5070,0
3.0,5080,0
3.0,5090,0
3.0,5100,0
3.0,5110,0
3.0,5120,0
3.0,5130,0
3.0,5140,0
3.0,5150,0
3.0,5160,0
3.0,5170,0
3.0,5180,1
3.0,5190,2
3.0,5200,1
3.0,5210,0
3.0,5220,0
3.0,5230,0
3.0,5240,0
3.0,5250,0
3.0,5260,0
3.0,5270,1
3.0,5280,0
3.0,5290,0
3.0,5300,0
3.0,5310,0
3.0,5320,0
3.0,5330,2
3.0,5340,2
3.0,5350,0
3.0,5360,0
3.0,5370,0
3.0,5380,0
3.0,5390,0
3.0,5400,0
3.0,5410,0
3.0,5420,0
3.0,5430,2
3.0,5440,0
3.0,5450,0
3.0,5460,0
3.0,5470,0
3.0,5480,0
3.0,5490,0
3.0,5500,0
3.0,5510,1
3.0,5520,1
3.0,5530,0
3.0,5540,0
3.0,5550,0
3.0,5560,2
3.0,5570,2
3.0,5580,0
3.0,5590,0
3.0,5600,0
3.0,5610,4
3.0,5620,6
3.0,5630,2
3.0,5640,3
3.0,5650,0
3.0,5660,0
3.0,5670,1
3.0,5680,3
3.0,5690,1
3.0,5700,0
3.0,5710,0
3.0,5720,2
3.0,5730,0
3.0,5740,0
3.0,5750,0
3.0,5760,0
3.0,5770,0
3.0,5780,0
3.0,5790,0
3.0,5800,0
3.0,5810,0
3.0,5820,0
3.0,5830,0
3.0,5840,0
3.0,5850,0
3.0,5860,0
3.0,5870,0
3.0,5880,0
3.0,5890,0
3.0,5900,0
3.0,5910,0
3.0,5920,0
3.0,5930,0
3.0,5940,0
3.0,5950,0
3.0,5960,0
3.0,5970,1
3.0,5980,1
3.0,5990,0
3.0,6000,0
3.0,6010,0
3.0,6020,0
3.0,6030,0
3.0,6040,0
3.0,6050,0
3.0,6060,0
3.0,6070,0
3.0,6080,0
3.0,6090,2
3.0,6100,2
3.0,6110,2
3.0,6120,1
3.0,6130,4
3.0,6140,4
3.0,6150,2
3.0,6160,2
3.0,6170,0
3.0,6180,0
3.0,6190,0
3.0,6200,0
3.0,6210,0
3.0,6220,0
3.0,6230,0
3.0,6240,0
3.0,6250,0
3.0,6260,0
3.0,6270,2
3.0,6280,2
3.0,6290,2
3.0,6300,1
3.0,6310,0
3.0,6320,0
3.0,6330,1
3.0,6340,0
3.0,6350,0
3.0,6360,4
3.0,6370,4
3.0,6380,5
3.0,6390,5
3.0,6400,4
3.0,6410,2
3.0,6420,1
3.0,6430,1
3.0,6440,0
3.0,6450,0
3.0,6460,0
3.0,6470,0
3.0,6480,1
3.0,6490,0
3.0,6500,0
3.0,6510,0
3.0,6520,2
3.0,6530,6
3.0,6540,4
3.0,6550,2
3.0,6560,5
3.0,6570,3
3.0,6580,3
3.0,6590,1
3.0,6600,0
