Simulation Time,Hour of Day,Queue Length,Run Number
2629,19,0,1.0
2630,19,0,1.0
2631,19,0,1.0
2632,19,0,1.0
2633,19,0,1.0
2634,19,0,1.0
2635,19,0,1.0
2636,19,0,1.0
2637,19,0,1.0
2638,19,0,1.0
2639,19,0,1.0
2640,20,0,1.0
2641,20,0,1.0
2642,20,0,1.0
2643,20,0,1.0
2644,20,0,1.0
2645,20,0,1.0
2646,20,0,1.0
2647,20,0,1.0
2648,20,0,1.0
2649,20,0,1.0
2650,20,0,1.0
2651,20,0,1.0
2652,20,0,1.0
2653,20,0,1.0
2654,20,0,1.0
2655,20,0,1.0
2656,20,0,1.0
2657,20,0,1.0
2658,20,0,1.0
2659,20,0,1.0
2660,20,0,1.0
2661,20,0,1.0
2662,20,0,1.0
2663,20,0,1.0
2664,20,0,1.0
2665,20,0,1.0
2666,20,0,1.0
2667,20,0,1.0
2668,20,0,1.0
2669,20,0,1.0
2670,20,0,1.0
2671,20,0,1.0
2672,20,0,1.0
2673,20,0,1.0
2674,20,0,1.0
2675,20,0,1.0
2676,20,0,1.0
2677,20,0,1.0
2678,20,0,1.0
2679,20,0,1.0
2680,20,0,1.0
2681,20,0,1.0
2682,20,0,1.0
2683,20,0,1.0
2684,20,0,1.0
2685,20,0,1.0
2686,20,0,1.0
2687,20,0,1.0
2688,20,0,1.0
2689,20,0,1.0
2690,20,0,1.0
2691,20,0,1.0
2692,20,0,1.0
2693,20,0,1.0
2694,20,0,1.0
2695,20,0,1.0
2696,20,0,1.0
2697,20,0,1.0
2698,20,0,1.0
2699,20,0,1.0
2700,21,0,1.0
2701,21,0,1.0
2702,21,0,1.0
2703,21,0,1.0
2704,21,0,1.0
2705,21,0,1.0
2706,21,0,1.0
2707,21,0,1.0
2708,21,0,1.0
2709,21,0,1.0
2710,21,0,1.0
2711,21,0,1.0
2712,21,0,1.0
2713,21,0,1.0
2714,21,0,1.0
2715,21,0,1.0
2716,21,0,1.0
2717,21,0,1.0
2718,21,0,1.0
2719,21,0,1.0
2720,21,0,1.0
2721,21,0,1.0
2722,21,0,1.0
2723,21,0,1.0
2724,21,0,1.0
2725,21,0,1.0
2726,21,0,1.0
2727,21,0,1.0
2728,21,0,1.0
2729,21,0,1.0
2730,21,0,1.0
2731,21,0,1.0
2732,21,0,1.0
2733,21,0,1.0
2734,21,0,1.0
2735,21,0,1.0
2736,21,0,1.0
2737,21,0,1.0
2738,21,0,1.0
2739,21,0,1.0
2740,21,0,1.0
2741,21,0,1.0
2742,21,0,1.0
2743,21,0,1.0
2744,21,0,1.0
2745,21,0,1.0
2746,21,0,1.0
2747,21,0,1.0
2748,21,0,1.0
2749,21,0,1.0
2750,21,0,1.0
2751,21,0,1.0
2752,21,0,1.0
2753,21,0,1.0
2754,21,0,1.0
2755,21,0,1.0
2756,21,0,1.0
2757,21,0,1.0
2758,21,0,1.0
2759,21,0,1.0
2760,22,0,1.0
2761,22,0,1.0
2762,22,0,1.0
2763,22,0,1.0
2764,22,0,1.0
2765,22,0,1.0
2766,22,0,1.0
2767,22,0,1.0
2768,22,0,1.0
2769,22,0,1.0
2770,22,0,1.0
2771,22,0,1.0
2772,22,0,1.0
2773,22,0,1.0
2774,22,0,1.0
2775,22,0,1.0
2776,22,0,1.0
2777,22,0,1.0
2778,22,0,1.0
2779,22,0,1.0
2780,22,0,1.0
2781,22,0,1.0
2782,22,0,1.0
2783,22,0,1.0
2784,22,0,1.0
2785,22,0,1.0
2786,22,0,1.0
2787,22,0,1.0
2788,22,0,1.0
2789,22,0,1.0
2790,22,0,1.0
2791,22,0,1.0
2792,22,0,1.0
2793,22,0,1.0
2794,22,0,1.0
2795,22,0,1.0
2796,22,0,1.0
2797,22,0,1.0
2798,22,0,1.0
2799,22,0,1.0
2800,22,0,1.0
2801,22,0,1.0
2802,22,0,1.0
2803,22,0,1.0
2804,22,0,1.0
2805,22,0,1.0
2806,22,0,1.0
2807,22,0,1.0
2808,22,0,1.0
2809,22,0,1.0
2810,22,0,1.0
2811,22,0,1.0
2812,22,0,1.0
2813,22,0,1.0
2814,22,0,1.0
2815,22,0,1.0
2816,22,0,1.0
2817,22,0,1.0
2818,22,0,1.0
2819,22,0,1.0
2820,23,0,1.0
2821,23,0,1.0
2822,23,0,1.0
2823,23,0,1.0
2824,23,0,1.0
2825,23,0,1.0
2826,23,0,1.0
2827,23,0,1.0
2828,23,0,1.0
2829,23,0,1.0
2830,23,0,1.0
2831,23,0,1.0
2832,23,0,1.0
2833,23,0,1.0
2834,23,0,1.0
2835,23,0,1.0
2836,23,0,1.0
2837,23,0,1.0
2838,23,0,1.0
2839,23,0,1.0
2840,23,0,1.0
2841,23,0,1.0
2842,23,0,1.0
2843,23,0,1.0
2844,23,0,1.0
2845,23,0,1.0
2846,23,0,1.0
2847,23,0,1.0
2848,23,0,1.0
2849,23,0,1.0
2850,23,0,1.0
2851,23,0,1.0
2852,23,0,1.0
2853,23,0,1.0
2854,23,0,1.0
2855,23,0,1.0
2856,23,0,1.0
2857,23,0,1.0
2858,23,0,1.0
2859,23,0,1.0
2860,23,0,1.0
2861,23,0,1.0
2862,23,0,1.0
2863,23,0,1.0
2864,23,0,1.0
2865,23,0,1.0
2866,23,0,1.0
2867,23,0,1.0
2868,23,0,1.0
2869,23,0,1.0
2870,23,0,1.0
2871,23,0,1.0
2872,23,0,1.0
2873,23,0,1.0
2874,23,0,1.0
2875,23,0,1.0
2876,23,0,1.0
2877,23,0,1.0
2878,23,0,1.0
2879,23,0,1.0
0,0,0,2.0
1,0,0,2.0
2,0,0,2.0
3,0,0,2.0
4,0,0,2.0
5,0,0,2.0
6,0,0,2.0
7,0,0,2.0
8,0,0,2.0
9,0,0,2.0
10,0,0,2.0
11,0,0,2.0
12,0,0,2.0
13,0,0,2.0
14,0,0,2.0
15,0,0,2.0
16,0,0,2.0
17,0,0,2.0
18,0,0,2.0
19,0,0,2.0
20,0,0,2.0
21,0,0,2.0
22,0,0,2.0
23,0,0,2.0
24,0,0,2.0
25,0,0,2.0
26,0,0,2.0
27,0,0,2.0
28,0,0,2.0
29,0,0,2.0
30,0,0,2.0
31,0,0,2.0
32,0,0,2.0
33,0,0,2.0
34,0,0,2.0
35,0,0,2.0
36,0,0,2.0
37,0,0,2.0
38,0,0,2.0
39,0,0,2.0
40,0,0,2.0
41,0,0,2.0
42,0,0,2.0
43,0,0,2.0
44,0,0,2.0
45,0,0,2.0
46,0,0,2.0
47,0,0,2.0
48,0,0,2.0
49,0,0,2.0
50,0,0,2.0
51,0,0,2.0
52,0,0,2.0
53,0,0,2.0
54,0,0,2.0
55,0,0,2.0
56,0,0,2.0
57,0,0,2.0
58,0,0,2.0
59,0,0,2.0
60,1,0,2.0
61,1,0,2.0
62,1,0,2.0
63,1,0,2.0
64,1,0,2.0
65,1,0,2.0
66,1,0,2.0
67,1,0,2.0
68,1,0,2.0
69,1,0,2.0
70,1,0,2.0
71,1,0,2.0
72,1,0,2.0
73,1,0,2.0
74,1,0,2.0
75,1,0,2.0
76,1,0,2.0
77,1,0,2.0
78,1,0,2.0
79,1,0,2.0
80,1,0,2.0
81,1,0,2.0
82,1,0,2.0
83,1,0,2.0
84,1,0,2.0
85,1,0,2.0
86,1,0,2.0
87,1,0,2.0
88,1,0,2.0
89,1,0,2.0
90,1,0,2.0
91,1,0,2.0
92,1,0,2.0
93,1,0,2.0
94,1,0,2.0
95,1,0,2.0
96,1,0,2.0
97,1,0,2.0
98,1,0,2.0
99,1,0,2.0
100,1,0,2.0
101,1,0,2.0
102,1,0,2.0
103,1,0,2.0
104,1,0,2.0
105,1,0,2.0
106,1,0,2.0
107,1,0,2.0
108,1,0,2.0
109,1,0,2.0
110,1,0,2.0
111,1,0,2.0
112,1,0,2.0
113,1,0,2.0
114,1,0,2.0
115,1,0,2.0
116,1,0,2.0
117,1,0,2.0
118,1,0,2.0
119,1,0,2.0
120,2,0,2.0
121,2,0,2.0
122,2,0,2.0
123,2,0,2.0
124,2,0,2.0
125,2,0,2.0
126,2,0,2.0
127,2,0,2.0
128,2,0,2.0
129,2,0,2.0
130,2,0,2.0
131,2,0,2.0
132,2,0,2.0
133,2,0,2.0
134,2,0,2.0
135,2,0,2.0
136,2,0,2.0
137,2,0,2.0
138,2,0,2.0
139,2,0,2.0
140,2,0,2.0
141,2,0,2.0
142,2,0,2.0
143,2,0,2.0
144,2,0,2.0
145,2,0,2.0
146,2,0,2.0
147,2,0,2.0
148,2,0,2.0
149,2,0,2.0
150,2,0,2.0
151,2,0,2.0
152,2,0,2.0
153,2,0,2.0
154,2,0,2.0
155,2,0,2.0
156,2,0,2.0
157,2,0,2.0
158,2,0,2.0
159,2,0,2.0
160,2,0,2.0
161,2,0,2.0
162,2,0,2.0
163,2,0,2.0
164,2,0,2.0
165,2,0,2.0
166,2,0,2.0
167,2,0,2.0
168,2,0,2.0
169,2,0,2.0
170,2,0,2.0
171,2,0,2.0
172,2,0,2.0
173,2,0,2.0
174,2,0,2.0
175,2,0,2.0
176,2,0,2.0
177,2,0,2.0
178,2,0,2.0
179,2,0,2.0
180,3,0,2.0
181,3,0,2.0
182,3,0,2.0
183,3,0,2.0
184,3,0,2.0
185,3,0,2.0
186,3,0,2.0
187,3,0,2.0
188,3,0,2.0
189,3,0,2.0
190,3,0,2.0
191,3,0,2.0
192,3,0,2.0
193,3,0,2.0
194,3,0,2.0
195,3,0,2.0
196,3,0,2.0
197,3,0,2.0
198,3,0,2.0
199,3,0,2.0
200,3,0,2.0
201,3,0,2.0
202,3,0,2.0
203,3,0,2.0
204,3,0,2.0
205,3,0,2.0
206,3,0,2.0
207,3,0,2.0
208,3,0,2.0
209,3,0,2.0
210,3,0,2.0
211,3,0,2.0
212,3,0,2.0
213,3,0,2.0
214,3,0,2.0
215,3,0,2.0
216,3,0,2.0
217,3,0,2.0
218,3,0,2.0
219,3,0,2.0
220,3,0,2.0
221,3,0,2.0
222,3,0,2.0
223,3,0,2.0
224,3,0,2.0
225,3,0,2.0
226,3,0,2.0
227,3,0,2.0
228,3,0,2.0
229,3,0,2.0
230,3,0,2.0
231,3,0,2.0
232,3,0,2.0
233,3,0,2.0
234,3,0,2.0
235,3,0,2.0
236,3,0,2.0
237,3,0,2.0
238,3,0,2.0
239,3,0,2.0
240,4,0,2.0
241,4,0,2.0
242,4,0,2.0
243,4,0,2.0
244,4,0,2.0
245,4,0,2.0
246,4,0,2.0
247,4,0,2.0
248,4,0,2.0
249,4,0,2.0
250,4,0,2.0
251,4,0,2.0
252,4,0,2.0
253,4,0,2.0
254,4,0,2.0
255,4,0,2.0
256,4,0,2.0
257,4,0,2.0
258,4,0,2.0
259,4,0,2.0
260,4,0,2.0
261,4,0,2.0
262,4,0,2.0
263,4,0,2.0
264,4,0,2.0
265,4,0,2.0
266,4,0,2.0
267,4,0,2.0
268,4,0,2.0
269,4,0,2.0
270,4,0,2.0
271,4,0,2.0
272,4,0,2.0
273,4,0,2.0
274,4,0,2.0
275,4,0,2.0
276,4,0,2.0
277,4,0,2.0
278,4,0,2.0
279,4,0,2.0
280,4,0,2.0
281,4,0,2.0
282,4,0,2.0
283,4,0,2.0
284,4,0,2.0
285,4,0,2.0
286,4,0,2.0
287,4,0,2.0
288,4,0,2.0
289,4,0,2.0
290,4,0,2.0
291,4,0,2.0
292,4,0,2.0
293,4,0,2.0
294,4,0,2.0
295,4,0,2.0
296,4,0,2.0
297,4,0,2.0
298,4,0,2.0
299,4,0,2.0
300,5,0,2.0
301,5,0,2.0
302,5,0,2.0
303,5,0,2.0
304,5,0,2.0
305,5,0,2.0
306,5,0,2.0
307,5,0,2.0
308,5,0,2.0
309,5,0,2.0
310,5,0,2.0
311,5,0,2.0
312,5,0,2.0
313,5,0,2.0
314,5,0,2.0
315,5,0,2.0
316,5,0,2.0
317,5,0,2.0
318,5,0,2.0
319,5,0,2.0
320,5,0,2.0
321,5,0,2.0
322,5,0,2.0
323,5,0,2.0
324,5,0,2.0
325,5,0,2.0
326,5,0,2.0
327,5,0,2.0
328,5,0,2.0
329,5,0,2.0
330,5,0,2.0
331,5,0,2.0
332,5,0,2.0
333,5,0,2.0
334,5,0,2.0
335,5,0,2.0
336,5,0,2.0
337,5,0,2.0
338,5,0,2.0
339,5,0,2.0
340,5,0,2.0
341,5,0,2.0
342,5,0,2.0
343,5,0,2.0
344,5,0,2.0
345,5,0,2.0
346,5,0,2.0
347,5,0,2.0
348,5,0,2.0
349,5,0,2.0
350,5,0,2.0
351,5,0,2.0
352,5,0,2.0
353,5,0,2.0
354,5,0,2.0
355,5,0,2.0
356,5,0,2.0
357,5,0,2.0
358,5,0,2.0
359,5,0,2.0
360,6,0,2.0
361,6,0,2.0
362,6,0,2.0
363,6,0,2.0
364,6,0,2.0
365,6,0,2.0
366,6,0,2.0
367,6,0,2.0
368,6,0,2.0
369,6,0,2.0
370,6,0,2.0
371,6,0,2.0
372,6,0,2.0
373,6,0,2.0
374,6,0,2.0
375,6,0,2.0
376,6,0,2.0
377,6,0,2.0
378,6,0,2.0
379,6,0,2.0
380,6,0,2.0
381,6,0,2.0
382,6,0,2.0
383,6,0,2.0
384,6,0,2.0
385,6,0,2.0
386,6,0,2.0
387,6,0,2.0
388,6,0,2.0
389,6,0,2.0
390,6,0,2.0
391,6,0,2.0
392,6,0,2.0
393,6,0,2.0
394,6,0,2.0
395,6,0,2.0
396,6,0,2.0
397,6,0,2.0
398,6,0,2.0
399,6,0,2.0
400,6,0,2.0
401,6,0,2.0
402,6,0,2.0
403,6,0,2.0
404,6,0,2.0
405,6,0,2.0
406,6,0,2.0
407,6,0,2.0
408,6,0,2.0
409,6,0,2.0
410,6,0,2.0
411,6,0,2.0
412,6,0,2.0
413,6,0,2.0
414,6,0,2.0
415,6,0,2.0
416,6,0,2.0
417,6,0,2.0
418,6,0,2.0
419,6,0,2.0
420,7,0,2.0
421,7,0,2.0
422,7,0,2.0
423,7,0,2.0
424,7,0,2.0
425,7,0,2.0
426,7,0,2.0
427,7,0,2.0
428,7,0,2.0
429,7,0,2.0
430,7,0,2.0
431,7,0,2.0
432,7,0,2.0
433,7,0,2.0
434,7,0,2.0
435,7,0,2.0
436,7,0,2.0
437,7,0,2.0
438,7,0,2.0
439,7,0,2.0
440,7,0,2.0
441,7,0,2.0
442,7,0,2.0
443,7,0,2.0
444,7,0,2.0
445,7,0,2.0
446,7,0,2.0
447,7,0,2.0
448,7,0,2.0
449,7,0,2.0
450,7,0,2.0
451,7,0,2.0
452,7,0,2.0
453,7,0,2.0
454,7,0,2.0
455,7,0,2.0
456,7,0,2.0
457,7,0,2.0
458,7,0,2.0
459,7,0,2.0
460,7,0,2.0
461,7,0,2.0
462,7,0,2.0
463,7,0,2.0
464,7,0,2.0
465,7,0,2.0
466,7,0,2.0
467,7,0,2.0
468,7,0,2.0
469,7,0,2.0
470,7,0,2.0
471,7,0,2.0
472,7,0,2.0
473,7,0,2.0
474,7,0,2.0
475,7,0,2.0
476,7,0,2.0
477,7,0,2.0
478,7,0,2.0
479,7,0,2.0
480,8,0,2.0
481,8,0,2.0
482,8,0,2.0
483,8,0,2.0
484,8,0,2.0
485,8,0,2.0
486,8,0,2.0
487,8,0,2.0
488,8,0,2.0
489,8,0,2.0
490,8,0,2.0
491,8,0,2.0
492,8,0,2.0
493,8,0,2.0
494,8,0,2.0
495,8,0,2.0
496,8,0,2.0
497,8,0,2.0
498,8,0,2.0
499,8,0,2.0
500,8,0,2.0
501,8,0,2.0
502,8,0,2.0
503,8,0,2.0
504,8,0,2.0
505,8,0,2.0
506,8,0,2.0
507,8,0,2.0
508,8,0,2.0
509,8,0,2.0
510,8,0,2.0
511,8,0,2.0
512,8,0,2.0
513,8,0,2.0
514,8,0,2.0
515,8,0,2.0
516,8,0,2.0
517,8,0,2.0
518,8,0,2.0
519,8,0,2.0
520,8,0,2.0
521,8,0,2.0
522,8,0,2.0
523,8,0,2.0
524,8,0,2.0
525,8,0,2.0
526,8,0,2.0
527,8,0,2.0
528,8,0,2.0
529,8,0,2.0
530,8,0,2.0
531,8,0,2.0
532,8,0,2.0
533,8,0,2.0
534,8,0,2.0
535,8,0,2.0
536,8,0,2.0
537,8,0,2.0
538,8,0,2.0
539,8,0,2.0
540,9,0,2.0
541,9,0,2.0
542,9,0,2.0
543,9,0,2.0
544,9,0,2.0
545,9,0,2.0
546,9,0,2.0
547,9,0,2.0
548,9,0,2.0
549,9,0,2.0
550,9,0,2.0
551,9,0,2.0
552,9,0,2.0
553,9,0,2.0
554,9,0,2.0
555,9,0,2.0
556,9,0,2.0
557,9,0,2.0
558,9,0,2.0
559,9,0,2.0
560,9,0,2.0
561,9,0,2.0
562,9,0,2.0
563,9,0,2.0
564,9,0,2.0
565,9,0,2.0
566,9,0,2.0
567,9,0,2.0
568,9,0,2.0
569,9,0,2.0
570,9,0,2.0
571,9,0,2.0
572,9,0,2.0
573,9,0,2.0
574,9,0,2.0
575,9,0,2.0
576,9,0,2.0
577,9,0,2.0
578,9,0,2.0
579,9,0,2.0
580,9,0,2.0
581,9,0,2.0
582,9,0,2.0
583,9,0,2.0
584,9,0,2.0
585,9,0,2.0
586,9,0,2.0
587,9,0,2.0
588,9,0,2.0
589,9,0,2.0
590,9,0,2.0
591,9,0,2.0
592,9,0,2.0
593,9,0,2.0
594,9,0,2.0
595,9,0,2.0
596,9,0,2.0
597,9,0,2.0
598,9,0,2.0
599,9,0,2.0
600,10,0,2.0
601,10,0,2.0
602,10,0,2.0
603,10,0,2.0
604,10,0,2.0
605,10,0,2.0
606,10,0,2.0
607,10,0,2.0
608,10,0,2.0
609,10,0,2.0
610,10,0,2.0
611,10,0,2.0
612,10,0,2.0
613,10,0,2.0
614,10,0,2.0
615,10,0,2.0
616,10,0,2.0
617,10,0,2.0
618,10,0,2.0
619,10,0,2.0
620,10,0,2.0
621,10,0,2.0
622,10,0,2.0
623,10,0,2.0
624,10,0,2.0
625,10,0,2.0
626,10,0,2.0
627,10,0,2.0
628,10,0,2.0
629,10,0,2.0
630,10,0,2.0
631,10,0,2.0
632,10,0,2.0
633,10,0,2.0
634,10,0,2.0
635,10,0,2.0
636,10,0,2.0
637,10,0,2.0
638,10,0,2.0
639,10,0,2.0
640,10,0,2.0
641,10,0,2.0
642,10,0,2.0
643,10,0,2.0
644,10,0,2.0
645,10,0,2.0
646,10,0,2.0
647,10,0,2.0
648,10,0,2.0
649,10,0,2.0
650,10,0,2.0
651,10,0,2.0
652,10,0,2.0
653,10,0,2.0
654,10,0,2.0
655,10,0,2.0
656,10,0,2.0
657,10,0,2.0
658,10,0,2.0
659,10,0,2.0
660,11,0,2.0
661,11,0,2.0
662,11,0,2.0
663,11,0,2.0
664,11,0,2.0
665,11,0,2.0
666,11,0,2.0
667,11,0,2.0
668,11,0,2.0
669,11,0,2.0
670,11,0,2.0
671,11,0,2.0
672,11,0,2.0
673,11,0,2.0
674,11,0,2.0
675,11,0,2.0
676,11,0,2.0
677,11,0,2.0
678,11,0,2.0
679,11,0,2.0
680,11,0,2.0
681,11,0,2.0
682,11,0,2.0
683,11,0,2.0
684,11,0,2.0
685,11,0,2.0
686,11,0,2.0
687,11,0,2.0
688,11,0,2.0
689,11,0,2.0
690,11,0,2.0
691,11,0,2.0
692,11,0,2.0
693,11,0,2.0
694,11,0,2.0
695,11,0,2.0
696,11,0,2.0
697,11,0,2.0
698,11,0,2.0
699,11,0,2.0
700,11,0,2.0
701,11,0,2.0
702,11,0,2.0
703,11,0,2.0
704,11,0,2.0
705,11,0,2.0
706,11,0,2.0
707,11,0,2.0
708,11,0,2.0
709,11,0,2.0
710,11,0,2.0
711,11,0,2.0
712,11,0,2.0
713,11,0,2.0
714,11,0,2.0
715,11,0,2.0
716,11,0,2.0
717,11,0,2.0
718,11,0,2.0
719,11,0,2.0
720,12,0,2.0
721,12,0,2.0
722,12,0,2.0
723,12,0,2.0
724,12,0,2.0
725,12,0,2.0
726,12,0,2.0
727,12,0,2.0
728,12,0,2.0
729,12,0,2.0
730,12,0,2.0
731,12,0,2.0
732,12,0,2.0
733,12,0,2.0
734,12,0,2.0
735,12,0,2.0
736,12,0,2.0
737,12,0,2.0
738,12,0,2.0
739,12,0,2.0
740,12,0,2.0
741,12,0,2.0
742,12,0,2.0
743,12,0,2.0
744,12,0,2.0
745,12,0,2.0
746,12,0,2.0
747,12,0,2.0
748,12,0,2.0
749,12,0,2.0
750,12,0,2.0
751,12,0,2.0
752,12,0,2.0
753,12,0,2.0
754,12,0,2.0
755,12,0,2.0
756,12,0,2.0
757,12,0,2.0
758,12,0,2.0
759,12,0,2.0
760,12,0,2.0
761,12,0,2.0
762,12,0,2.0
763,12,0,2.0
764,12,0,2.0
765,12,0,2.0
766,12,0,2.0
767,12,0,2.0
768,12,0,2.0
769,12,0,2.0
770,12,0,2.0
771,12,0,2.0
772,12,0,2.0
773,12,0,2.0
774,12,0,2.0
775,12,0,2.0
776,12,0,2.0
777,12,0,2.0
778,12,0,2.0
779,12,0,2.0
780,13,0,2.0
781,13,0,2.0
782,13,0,2.0
783,13,0,2.0
784,13,0,2.0
785,13,0,2.0
786,13,0,2.0
787,13,0,2.0
788,13,0,2.0
789,13,0,2.0
790,13,0,2.0
791,13,0,2.0
792,13,0,2.0
793,13,0,2.0
794,13,0,2.0
795,13,0,2.0
796,13,0,2.0
797,13,0,2.0
798,13,0,2.0
799,13,0,2.0
800,13,0,2.0
801,13,0,2.0
802,13,0,2.0
803,13,0,2.0
804,13,0,2.0
805,13,0,2.0
806,13,0,2.0
807,13,0,2.0
808,13,0,2.0
809,13,0,2.0
810,13,0,2.0
811,13,0,2.0
812,13,0,2.0
813,13,0,2.0
814,13,0,2.0
815,13,0,2.0
816,13,0,2.0
817,13,0,2.0
818,13,0,2.0
819,13,0,2.0
820,13,0,2.0
821,13,0,2.0
822,13,0,2.0
823,13,0,2.0
824,13,0,2.0
825,13,0,2.0
826,13,0,2.0
827,13,0,2.0
828,13,0,2.0
829,13,0,2.0
830,13,0,2.0
831,13,0,2.0
832,13,0,2.0
833,13,0,2.0
834,13,0,2.0
835,13,0,2.0
836,13,0,2.0
837,13,0,2.0
838,13,0,2.0
839,13,0,2.0
840,14,0,2.0
841,14,0,2.0
842,14,0,2.0
843,14,0,2.0
844,14,0,2.0
845,14,0,2.0
846,14,0,2.0
847,14,0,2.0
848,14,0,2.0
849,14,0,2.0
850,14,0,2.0
851,14,0,2.0
852,14,0,2.0
853,14,0,2.0
854,14,0,2.0
855,14,0,2.0
856,14,0,2.0
857,14,0,2.0
858,14,0,2.0
859,14,0,2.0
860,14,0,2.0
861,14,0,2.0
862,14,0,2.0
863,14,0,2.0
864,14,0,2.0
865,14,0,2.0
866,14,0,2.0
867,14,0,2.0
868,14,0,2.0
869,14,0,2.0
870,14,0,2.0
871,14,0,2.0
872,14,0,2.0
873,14,0,2.0
874,14,0,2.0
875,14,0,2.0
876,14,0,2.0
877,14,0,2.0
878,14,0,2.0
879,14,0,2.0
880,14,0,2.0
881,14,0,2.0
882,14,0,2.0
883,14,0,2.0
884,14,0,2.0
885,14,0,2.0
886,14,0,2.0
887,14,0,2.0
888,14,0,2.0
889,14,0,2.0
890,14,0,2.0
891,14,0,2.0
892,14,0,2.0
893,14,0,2.0
894,14,0,2.0
895,14,0,2.0
896,14,0,2.0
897,14,0,2.0
898,14,0,2.0
899,14,0,2.0
900,15,0,2.0
901,15,0,2.0
902,15,0,2.0
903,15,0,2.0
904,15,0,2.0
905,15,0,2.0
906,15,0,2.0
907,15,0,2.0
908,15,0,2.0
909,15,0,2.0
910,15,0,2.0
911,15,0,2.0
912,15,0,2.0
913,15,0,2.0
914,15,0,2.0
915,15,0,2.0
916,15,0,2.0
917,15,0,2.0
918,15,0,2.0
919,15,0,2.0
920,15,0,2.0
921,15,0,2.0
922,15,0,2.0
923,15,0,2.0
924,15,0,2.0
925,15,0,2.0
926,15,0,2.0
927,15,0,2.0
928,15,0,2.0
929,15,0,2.0
930,15,0,2.0
931,15,0,2.0
932,15,0,2.0
933,15,0,2.0
934,15,0,2.0
935,15,0,2.0
936,15,0,2.0
937,15,0,2.0
938,15,0,2.0
939,15,0,2.0
940,15,0,2.0
941,15,0,2.0
942,15,0,2.0
943,15,0,2.0
944,15,0,2.0
945,15,0,2.0
946,15,0,2.0
947,15,0,2.0
948,15,0,2.0
949,15,0,2.0
950,15,0,2.0
951,15,0,2.0
952,15,0,2.0
953,15,0,2.0
954,15,0,2.0
955,15,0,2.0
956,15,0,2.0
957,15,0,2.0
958,15,0,2.0
959,15,0,2.0
960,16,0,2.0
961,16,0,2.0
962,16,0,2.0
963,16,0,2.0
964,16,0,2.0
965,16,0,2.0
966,16,0,2.0
967,16,0,2.0
968,16,0,2.0
969,16,0,2.0
970,16,0,2.0
971,16,0,2.0
972,16,0,2.0
973,16,0,2.0
974,16,0,2.0
975,16,0,2.0
976,16,0,2.0
977,16,0,2.0
978,16,0,2.0
979,16,0,2.0
980,16,0,2.0
981,16,0,2.0
982,16,0,2.0
983,16,0,2.0
984,16,0,2.0
985,16,0,2.0
986,16,0,2.0
987,16,0,2.0
988,16,0,2.0
989,16,0,2.0
990,16,0,2.0
991,16,0,2.0
992,16,0,2.0
993,16,0,2.0
994,16,0,2.0
995,16,0,2.0
996,16,0,2.0
997,16,0,2.0
998,16,0,2.0
999,16,0,2.0
1000,16,0,2.0
1001,16,0,2.0
1002,16,0,2.0
1003,16,0,2.0
1004,16,0,2.0
1005,16,0,2.0
1006,16,0,2.0
1007,16,0,2.0
1008,16,0,2.0
1009,16,0,2.0
1010,16,0,2.0
1011,16,0,2.0
1012,16,0,2.0
1013,16,0,2.0
1014,16,0,2.0
1015,16,0,2.0
1016,16,0,2.0
1017,16,0,2.0
1018,16,0,2.0
1019,16,0,2.0
1020,17,0,2.0
1021,17,0,2.0
1022,17,0,2.0
1023,17,0,2.0
1024,17,0,2.0
1025,17,0,2.0
1026,17,0,2.0
1027,17,0,2.0
1028,17,0,2.0
1029,17,0,2.0
1030,17,0,2.0
1031,17,0,2.0
1032,17,0,2.0
1033,17,0,2.0
1034,17,0,2.0
1035,17,0,2.0
1036,17,0,2.0
1037,17,0,2.0
1038,17,0,2.0
1039,17,0,2.0
1040,17,0,2.0
1041,17,0,2.0
1042,17,0,2.0
1043,17,0,2.0
1044,17,0,2.0
1045,17,0,2.0
1046,17,0,2.0
1047,17,0,2.0
1048,17,0,2.0
1049,17,0,2.0
1050,17,0,2.0
1051,17,0,2.0
1052,17,0,2.0
1053,17,0,2.0
1054,17,0,2.0
1055,17,0,2.0
1056,17,0,2.0
1057,17,0,2.0
1058,17,0,2.0
1059,17,0,2.0
1060,17,0,2.0
1061,17,0,2.0
1062,17,0,2.0
1063,17,0,2.0
1064,17,0,2.0
1065,17,0,2.0
1066,17,0,2.0
1067,17,0,2.0
1068,17,0,2.0
1069,17,0,2.0
1070,17,0,2.0
1071,17,0,2.0
1072,17,0,2.0
1073,17,0,2.0
1074,17,0,2.0
1075,17,0,2.0
1076,17,0,2.0
1077,17,0,2.0
1078,17,0,2.0
1079,17,0,2.0
1080,18,0,2.0
1081,18,0,2.0
1082,18,0,2.0
1083,18,0,2.0
1084,18,0,2.0
1085,18,0,2.0
1086,18,0,2.0
1087,18,0,2.0
1088,18,0,2.0
1089,18,0,2.0
1090,18,0,2.0
1091,18,0,2.0
1092,18,0,2.0
1093,18,0,2.0
1094,18,0,2.0
1095,18,0,2.0
1096,18,0,2.0
1097,18,0,2.0
1098,18,0,2.0
1099,18,0,2.0
1100,18,0,2.0
1101,18,0,2.0
1102,18,0,2.0
1103,18,0,2.0
1104,18,0,2.0
1105,18,0,2.0
1106,18,0,2.0
1107,18,0,2.0
1108,18,0,2.0
1109,18,0,2.0
