hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
19,2.257114426178391,35.949261218614645,54.20865777350991,1192.6921878296455,1185.3298330928671,0.06521739130434782,0.0,260.6133150046833,0.1968503937007874,0.09448818897637795,25
20,1.4051296702949092,49.762651849369,,1455.663151638499,1731.0235250000778,0.08235294117647059,0.0,219.77828546702085,0.1652892561983471,0.049586776859504134,25
21,0.3938910740051676,49.808083134594185,104.65624416250557,1368.6602089407047,1521.4102903176636,0.10810810810810811,0.0,307.7797145018916,0.21739130434782608,0.13043478260869565,25
22,4.539920547942888,59.361299016890484,,1327.694776723625,1586.8265153285004,0.06451612903225806,0.0,423.55263740696097,0.27631578947368424,0.18421052631578946,25
23,1.6654426297624036,68.60572816291318,69.66128989425033,1464.471313850042,1763.2116989530284,0.06349206349206349,0.0,382.5967653741453,0.2911392405063291,0.13924050632911392,25
0,1.093737686729898,56.38857193612964,,1051.7317862284617,1587.964086733047,0.10810810810810811,0.0,287.92973507930986,0.22448979591836735,0.08163265306122448,26
1,0.5618699994923689,58.50093351080964,,1230.6218088717242,1720.4732564515148,0.044444444444444446,0.0,357.94487181573277,0.20967741935483872,0.12903225806451613,26
2,0.37083355075586344,63.86801201525917,,1789.0398492263425,1933.2596361923293,0.08695652173913043,0.0,265.35376328199817,0.16666666666666666,0.06666666666666667,26
3,0.06368604238384157,46.67857071498287,,1767.3866412718412,1974.629003291177,0.13636363636363635,0.0,209.98423484682363,0.13793103448275862,0.06896551724137931,26
4,0.28332068158979545,40.6346144665847,,,,0.09090909090909091,0.0,124.74668571039678,0.07142857142857142,0.0,26
5,0.07302858099231983,13.899048421558508,,1008.242427954743,1208.498793517742,0.2857142857142857,0.0,343.1668525382903,0.25925925925925924,0.14814814814814814,26
6,0.49725112744791505,11.38938033075096,,771.9663135107018,1424.3196612560428,0.29411764705882354,0.07407407407407407,303.92809927151626,0.19444444444444445,0.16666666666666666,26
7,0.5359373680564009,6.172024868835219,,903.8659344718651,1316.0310121343548,0.05128205128205128,0.07142857142857142,427.15049646199793,0.32653061224489793,0.20408163265306123,26
8,1.6024291306894733,6.060954277436538,,690.7805798584203,1317.5023486062216,0.125,0.13157894736842105,263.1792620501313,0.208955223880597,0.1044776119402985,26
9,0.8000175573056579,7.988049448810131,,877.2660185458844,1174.2493727530975,0.05102040816326531,0.0641025641025641,354.94895055112175,0.26356589147286824,0.14728682170542637,26
10,12.061323583186606,18.33922494623492,205.94301458963037,1244.324524533074,1610.5761195028324,0.15702479338842976,0.12380952380952381,214.72990125986163,0.16233766233766234,0.05844155844155844,26
11,9.581965395491537,19.851320568505212,,908.7708131650342,1317.2376406852602,0.12096774193548387,0.04807692307692308,275.6447226000064,0.1625,0.1,26
12,4.700167375103672,17.335166302111965,48.7302139483063,1214.1408279747595,1359.9100262212182,0.08633093525179857,0.03418803418803419,260.18981609079844,0.16292134831460675,0.08426966292134831,26
13,4.271776940541397,16.15823084219643,,1162.5583923397392,1487.4105064963871,0.026785714285714284,0.0,270.8739764876746,0.14893617021276595,0.10638297872340426,26
14,2.089915755528837,13.130288722563789,333.02904564627534,1202.7201517193005,1475.0198215741952,0.05042016806722689,0.0196078431372549,226.23419198647161,0.14473684210526316,0.06578947368421052,26
15,3.0812724424526277,10.213950272600258,,1127.5425100845503,1426.2987022682503,0.07017543859649122,0.03260869565217391,316.00427653938124,0.18666666666666668,0.1,26
16,2.816082286727742,9.660158564448677,,1277.6333043203922,1636.2655709534056,0.15454545454545454,0.0,417.1840975629464,0.25735294117647056,0.17647058823529413,26
17,2.09101110308325,8.602491635866926,,954.6029072143237,1423.5347057799013,0.08870967741935484,0.0,202.3416531675434,0.1388888888888889,0.0625,26
18,2.4194342110153735,15.412432079590577,,1336.2116881847055,1608.499542137183,0.06722689075630252,0.0,321.82840786042703,0.2328767123287671,0.1232876712328767,26
19,3.119625838487444,25.6853088409285,,1242.4469874621198,1565.8686738964802,0.08928571428571429,0.0,336.774915822343,0.2028985507246377,0.12318840579710146,26
20,1.5122769975649182,39.07076616535714,,1160.6490257605062,1668.5339392767246,0.0967741935483871,0.0,336.89571962645056,0.2033898305084746,0.11016949152542373,26
21,0.33359962229140666,36.720475292405894,,1339.8020120132098,1741.5823389132613,0.08955223880597014,0.0,431.5192685889358,0.20833333333333334,0.14583333333333334,26
22,1.7948344013601247,49.54840582580138,,1861.9501206753998,2173.5350638849445,0.09433962264150944,0.0,307.4552257255656,0.25,0.08333333333333333,26
23,0.480073164138686,48.808710874683285,,1335.7915191355146,1864.5411284407871,0.0392156862745098,0.0,269.68933676830403,0.208955223880597,0.07462686567164178,26
0,4.060131877016281,121.68129925594742,88.55965174225321,1262.1795269705817,1103.3128915044056,0.05714285714285714,0.0,340.4914185519257,0.4090909090909091,0.11363636363636363,27
1,0.11531189504612052,78.45816640009133,,989.4108502112888,869.1128455294564,0.09090909090909091,0.0,357.7632348204523,0.35714285714285715,0.14285714285714285,27
2,0.6498705267473533,71.95200618455678,,1028.7998680196197,1147.6655649886764,0.03571428571428571,0.0,340.15400264739924,0.2903225806451613,0.12903225806451613,27
3,0.12537832658133538,70.66532169257404,,954.0908763490271,1065.2844391391661,0.09523809523809523,0.0,383.583935880375,0.43333333333333335,0.16666666666666666,27
4,0.30660614485471377,55.53874365173337,,1133.7712193005827,729.3648817366563,0.1,0.0,303.0070324815111,0.25,0.14285714285714285,27
5,0.13257514166702417,48.45660283846304,,994.3961208557045,1030.5305744686746,0.14285714285714285,0.0,266.82688720416985,0.22580645161290322,0.0967741935483871,27
6,1.8956893344503158,53.42239907470195,,998.5452852124008,1352.0251272551573,0.1111111111111111,0.0,403.88835623309546,0.27586206896551724,0.20689655172413793,27
7,0.27292652652519994,15.730269154602448,,888.5492599995305,1077.4794477326727,0.037037037037037035,0.0,292.2885763999672,0.2222222222222222,0.16666666666666666,27
8,4.030753740258383,17.425331893389437,,986.9782062017333,1160.7145039416066,0.10204081632653061,0.11904761904761904,234.66500246992257,0.1875,0.109375,27
9,1.7465907015941007,10.4293342684773,,1074.2940197798766,1256.6690359489971,0.09722222222222222,0.05172413793103448,237.59156945775933,0.15306122448979592,0.10204081632653061,27
10,10.950502699328892,16.08858792859178,,839.4170172317063,1124.645872876438,0.0967741935483871,0.09090909090909091,272.0898222355525,0.19230769230769232,0.1282051282051282,27
11,10.903138376578571,17.648377272601397,,783.4752653275783,1053.8128586628204,0.05511811023622047,0.018691588785046728,225.11024674708912,0.15625,0.09375,27
12,8.513236878006472,17.97779191274879,,896.4241649289193,1196.9047026166133,0.11888111888111888,0.03389830508474576,272.0341444371754,0.20218579234972678,0.12021857923497267,27
13,7.339081890745615,19.5374253136369,98.57761024225874,1147.5909834797212,1364.2937240361605,0.11818181818181818,0.03296703296703297,268.5384137076976,0.1836734693877551,0.10884353741496598,27
14,3.5101036837494477,16.979215639420865,,980.9323714522834,1308.2397537767163,0.09615384615384616,0.047619047619047616,281.7081764802115,0.183206106870229,0.1297709923664122,27
15,3.27024043087842,13.062181472083868,,1178.7403689964883,1370.152309947524,0.11320754716981132,0.03614457831325301,288.18536738847456,0.18461538461538463,0.11538461538461539,27
16,1.206418293115623,8.594735958950789,,1205.3216524251432,1367.8206385862359,0.07446808510638298,0.0,317.59658772408983,0.20930232558139536,0.14728682170542637,27
17,1.5513550651951926,9.895235985980985,,1289.5183263186868,1414.4598746389736,0.03,0.0,286.1423009075528,0.18382352941176472,0.11764705882352941,27
18,1.490272565113141,14.37250221302996,,1258.2401764945907,1371.7485961644536,0.1,0.0,226.01048144375252,0.14960629921259844,0.08661417322834646,27
19,1.4762583325863612,27.802027355967116,,1214.5083300971455,1374.6661459678012,0.07272727272727272,0.0,288.72714860297214,0.17985611510791366,0.1223021582733813,27
20,1.0183048906849521,43.20807687439483,,1319.07365697657,1507.377419716903,0.0967741935483871,0.0,336.4613642899428,0.20512820512820512,0.1282051282051282,27
21,0.7406924260630803,42.701670661613534,,1305.0543358546508,1549.9306399183586,0.1,0.0,312.6771471022282,0.18691588785046728,0.11214953271028037,27
22,4.803458693023956,41.112255877889844,,1308.101428540722,1545.229545388277,0.05555555555555555,0.0,207.35517946084704,0.13513513513513514,0.04054054054054054,27
23,0.8563828057528274,84.58448969327539,,1330.6281530142785,1528.3637090313246,0.022222222222222223,0.0,370.28698143668254,0.27419354838709675,0.11290322580645161,27
0,0.8660688572173285,76.88468120997133,,1581.6557200999737,1768.501541847702,0.07317073170731707,0.0,349.1583352567449,0.2708333333333333,0.10416666666666667,28
1,0.3690336535880594,84.30257688079898,,1747.794954381007,2036.6546682268686,0.1,0.0,405.4981469872745,0.2926829268292683,0.12195121951219512,28
2,1.085672967287804,79.13768938865054,,888.6723153479799,1011.1293111764065,0.14285714285714285,0.0,229.82033831277528,0.32432432432432434,0.02702702702702703,28
3,0.061741746168202855,59.73644782531262,,1243.3159741326967,1516.1850258350375,0.11538461538461539,0.0,379.4777212614992,0.3,0.16666666666666666,28
4,0.0,50.93560336789727,,742.8822526191761,882.3646439950569,0.13636363636363635,0.0,272.39843293147044,0.32,0.08,28
5,0.0,29.93925026954018,,2138.2849592875054,2096.244374512199,0.047619047619047616,0.0,184.89382912333176,0.08,0.04,28
6,2.1597093637959213,34.23096446518609,,1433.5473888978024,1713.0851199376054,0.125,0.05263157894736842,410.671105345076,0.25806451612903225,0.1935483870967742,28
7,0.38468139237947646,13.865004024388048,,1129.7424857722256,1353.4008143539768,0.08333333333333333,0.07317073170731707,181.94822014693216,0.16666666666666666,0.05555555555555555,28
8,2.3502555247884915,13.374084010794657,,990.4385550310928,1298.3144072884977,0.05660377358490566,0.06666666666666667,219.49233975125648,0.16417910447761194,0.05970149253731343,28
9,3.941957337299457,11.183241855812312,,1335.563484935501,1340.0958515271832,0.09183673469387756,0.08536585365853659,201.78134484872663,0.13821138211382114,0.056910569105691054,28
10,11.31318617961797,16.65182017830362,,1166.2221956820772,1388.5618808069137,0.05785123966942149,0.052083333333333336,265.43052177899716,0.15483870967741936,0.0967741935483871,28
11,13.143021860114303,19.58153294564204,,791.422868248918,990.4724280683193,0.13725490196078433,0.09523809523809523,171.1126294791566,0.10526315789473684,0.046052631578947366,28
12,11.121193497806244,18.789238599801134,,1079.5024512989567,1376.623732534971,0.0979020979020979,0.042735042735042736,286.0991461004206,0.2011173184357542,0.0893854748603352,28
13,9.384773328592418,13.493513650785035,,1222.7623427106416,1907.2930874345805,0.13934426229508196,0.06060606060606061,283.93838907781134,0.18666666666666668,0.08,28
14,4.454324250318127,9.92264745554889,40.13266458010639,1033.657409455134,1262.4561755025754,0.1388888888888889,0.05952380952380952,281.07675555688184,0.1897810218978102,0.12408759124087591,28
15,2.8993482988052977,9.57151340026357,109.98894415111317,1389.341290894062,1668.4579960863246,0.05309734513274336,0.010101010101010102,291.38331936100207,0.14788732394366197,0.1056338028169014,28
16,2.1708824804593463,17.236349837684493,,1033.9696544817339,1331.2282907498216,0.09243697478991597,0.0,279.7186424865016,0.18354430379746836,0.12025316455696203,28
17,1.7254663308625338,17.947658034129148,,1287.4413130753264,1500.269056265951,0.07777777777777778,0.0,313.2414847593166,0.20161290322580644,0.13709677419354838,28
18,2.5027371408622106,25.887231277935673,,1398.223555552349,1610.250156598648,0.07017543859649122,0.0,321.55830119124147,0.20833333333333334,0.1111111111111111,28
19,3.043749982849878,40.80645082337343,,1806.1550450418056,2140.1597863056595,0.07954545454545454,0.0,416.8436012965797,0.2184873949579832,0.11764705882352941,28
20,1.8670024433855152,47.162792578818134,,1680.0267811773615,1895.9746716117274,0.1368421052631579,0.0,403.7362713888063,0.2032520325203252,0.13821138211382114,28
21,0.7826017248010448,42.74071541787075,,1845.5729563621837,2049.2156044207227,0.15492957746478872,0.0,384.6472014760263,0.19801980198019803,0.09900990099009901,28
22,6.007528397413634,44.68204524165857,,1661.997987907078,1910.7800785188058,0.12162162162162163,0.0,381.2240709121643,0.25,0.10869565217391304,28
23,1.3693845958672455,53.085622568238364,,1498.6428341906524,1941.214379354395,0.05263157894736842,0.0,305.7995256710788,0.1875,0.08333333333333333,28
0,0.8781125548903818,43.94003943324453,,311.4206226939177,593.431857183823,0.06896551724137931,0.0,219.48725119405552,0.2894736842105263,0.05263157894736842,29
1,0.2029393226036973,24.328145691666403,,347.2640177654901,625.7004627595661,0.043478260869565216,0.0,272.48305966857066,0.28125,0.09375,29
2,0.5481662637888375,34.347635467092694,,564.2973630170445,673.7063873703128,0.0,0.0,115.26511880079016,0.08823529411764706,0.0,29
3,0.0,26.23468172348899,,278.4733966096042,475.7050548048914,0.10344827586206896,0.0,226.90030582638008,0.2777777777777778,0.08333333333333333,29
4,0.05477201009241319,23.482210964472984,,761.7677580392283,955.5020629246737,0.09523809523809523,0.0,148.5555259664331,0.18181818181818182,0.030303030303030304,29
5,0.32275733701374065,16.000989408156393,,147.03561093764083,354.54423396503006,0.10526315789473684,0.0,184.74659511102993,0.25,0.041666666666666664,29
6,0.2549482402610837,13.719385108352837,,,,0.06666666666666667,0.0,79.93126152782956,0.0,0.0,29
7,0.21999167190191266,6.815550592214357,,118.06135167179661,326.15289737571567,0.09090909090909091,0.1111111111111111,165.9511225773403,0.16666666666666666,0.047619047619047616,29
8,3.0171331322980204,8.604187624275792,,201.89812404166713,326.3022769530707,0.12727272727272726,0.14893617021276595,170.56996774616238,0.19718309859154928,0.07042253521126761,29
9,3.873202714187979,9.085259770058059,91.01458282074918,372.5606727612214,486.2697237469593,0.09259259259259259,0.0967741935483871,117.62812033402736,0.10236220472440945,0.007874015748031496,29
10,14.934985173358989,19.889347057026505,,255.65904599885204,358.5234661814668,0.11538461538461539,0.058823529411764705,185.59231643688352,0.18012422360248448,0.037267080745341616,29
11,11.873984073842848,19.990220403590325,,310.4634789954252,475.5898346393242,0.15748031496062992,0.057692307692307696,173.93636038576156,0.17073170731707318,0.04878048780487805,29
12,7.182090109855801,14.75655415510285,52.64112605986338,258.9523592102345,439.07835319909145,0.05925925925925926,0.03389830508474576,163.67297433537087,0.2033898305084746,0.02824858757062147,29
13,8.086890884235105,14.562638970127713,,299.5766985413274,532.6954765121468,0.06481481481481481,0.03225806451612903,166.3497579330798,0.11805555555555555,0.05555555555555555,29
14,8.12041118597363,13.918206708804785,,287.6652725264313,516.2038127067389,0.09375,0.01904761904761905,171.371122040526,0.1962025316455696,0.0379746835443038,29
15,7.264584848181333,16.57473724663183,,278.9600623239704,531.4655567703404,0.10256410256410256,0.031914893617021274,217.20810995217136,0.23026315789473684,0.06578947368421052,29
16,3.3563988230829693,15.465352395694712,,354.07667654777623,631.1827689031717,0.1171875,0.0,212.50831785738495,0.1625,0.0875,29
17,1.458080478635047,17.146819028329453,,357.85840499467673,752.7703438943192,0.11818181818181818,0.0,167.934190363445,0.14084507042253522,0.04929577464788732,29
18,2.475094380370737,28.689782733734038,125.74604787853423,529.2521394628044,896.5963367868123,0.13333333333333333,0.0,257.23132932888643,0.21212121212121213,0.10606060606060606,29
19,1.482755622481872,28.8952199160701,,572.1337803490728,872.2799118020666,0.07865168539325842,0.0,265.23211825815895,0.2033898305084746,0.1271186440677966,29
20,0.7990807211660241,46.376851695728796,,488.94964693039867,763.546604964161,0.10714285714285714,0.0,213.34150485470244,0.1452991452991453,0.06837606837606838,29
21,0.672616164306597,45.85021378270539,,522.4832178257454,872.3365232234887,0.11764705882352941,0.0,195.2745335617695,0.15463917525773196,0.041237113402061855,29
22,3.157241762978708,36.41172446391805,,481.3288287459812,709.5555704103813,0.06944444444444445,0.0,225.2496601745202,0.1744186046511628,0.06976744186046512,29
23,1.8242264447444347,50.367224814702105,,604.9841887908422,898.6503989531129,0.06666666666666667,0.0,251.57543444675963,0.23404255319148937,0.06382978723404255,29
0,0.9626296550522759,59.21105551280624,,932.965739267133,1051.0542856314505,0.09523809523809523,0.0,239.610099277259,0.21818181818181817,0.09090909090909091,30
1,0.20995209879614676,107.67682286512445,,945.8598158118153,1070.1171736740625,0.12121212121212122,0.0,252.179941543382,0.26666666666666666,0.08888888888888889,30
2,0.41269076493361356,84.23266977466096,83.47699913878841,922.2995690647391,1040.969481073621,0.0,0.0,299.4355066967453,0.32,0.12,30
3,0.6842152325406968,52.91422624708757,,677.3904399574348,603.5820938609106,0.08333333333333333,0.0,253.2176865133376,0.3235294117647059,0.11764705882352941,30
4,0.0,39.45851104187004,,619.106088367116,856.3219984468778,0.17647058823529413,0.0,187.43811399382798,0.2727272727272727,0.045454545454545456,30
5,0.12953083865654663,25.40227700016709,,,,0.16666666666666666,0.0,103.87476724953386,0.1,0.0,30
6,0.47299472742829496,25.421510544440366,,701.4307569785669,1021.8986641250891,0.047619047619047616,0.0,256.0157919609199,0.28,0.12,30
7,0.16488617756244822,15.498909673125395,,692.8676659704864,992.1607256478892,0.09375,0.10344827586206896,181.36039677468375,0.175,0.075,30
8,3.5730394069874802,14.099135278250847,92.03148506722118,577.3520901283019,792.4964517112263,0.1111111111111111,0.13725490196078433,202.81497700770802,0.2247191011235955,0.10112359550561797,30
9,2.831200368423722,9.668160458822753,,559.3602482704484,726.7842101585136,0.16842105263157894,0.1566265060240964,159.4213024109526,0.15126050420168066,0.05042016806722689,30
10,12.846811806076364,17.709924814316608,,566.86848811423,818.5559201785301,0.06363636363636363,0.052083333333333336,173.9077610828378,0.17123287671232876,0.0410958904109589,30
11,13.536959554602873,20.6614249942479,,501.81122128799325,690.7879083240948,0.07086614173228346,0.04716981132075472,175.26835976980666,0.17751479289940827,0.05917159763313609,30
12,7.482883327273319,13.834748281512402,,621.9239710988338,879.9587813082265,0.08196721311475409,0.05319148936170213,220.3887069737574,0.2392638036809816,0.11042944785276074,30
13,6.388263695145213,12.072394939524813,,747.3781358418306,984.9918631429093,0.08196721311475409,0.020833333333333332,239.76551792044782,0.20754716981132076,0.11320754716981132,30
14,2.5048235705178565,7.926917096717193,,727.8681256625232,1079.0601968272406,0.08333333333333333,0.043478260869565216,192.15843310559686,0.2014388489208633,0.06474820143884892,30
15,3.881524724745134,10.171556850052841,,826.3756179315706,1112.8752458693525,0.1,0.017391304347826087,275.7464453851137,0.22023809523809523,0.13690476190476192,30
16,7.3013060425267735,16.126914340300686,,883.7569919597197,968.9799304398044,0.09174311926605505,0.0,180.00358067284176,0.12244897959183673,0.07482993197278912,30
17,4.323989226634424,22.925335845389732,,884.7560505510678,1110.1709672748757,0.03305785123966942,0.0,240.12217176640695,0.20945945945945946,0.10810810810810811,30
18,2.2148699106280785,31.60963161522756,,978.445412656437,1108.261407324277,0.1326530612244898,0.0,220.54160050457165,0.13934426229508196,0.09016393442622951,30
19,1.5532898989618953,30.76755911048289,55.603489871817146,1032.8919820749607,1281.9248227333107,0.057692307692307696,0.0,266.79411739989825,0.19402985074626866,0.12686567164179105,30
20,1.555771114000745,47.38714837820011,37.275090678695506,1064.1730949332677,1319.6778169583783,0.10975609756097561,0.0,325.43733544161785,0.23,0.15,30
21,0.30527524097046227,27.08828122884982,,1066.4944619107014,1224.0636771873128,0.1,0.0,270.6629664682971,0.1702127659574468,0.11702127659574468,30
22,1.8386854662528826,31.406909449735743,,1072.5995589555932,1189.7420960713787,0.11864406779661017,0.0,253.22866739836977,0.14634146341463414,0.10975609756097561,30
23,0.38834290662563553,33.817766599618466,,1057.549546203557,1139.8404254360444,0.07142857142857142,0.0,333.4523231934572,0.23529411764705882,0.17647058823529413,30
0,1.320826684802123,113.16563825161339,202.53258122519128,1214.8819998626202,1399.3430882333507,0.07894736842105263,0.0,471.6241205122571,0.42,0.22,31
1,0.21899347477868586,133.3312757460969,,1890.2318300988256,2032.4905806596005,0.07142857142857142,0.0,419.39639598767826,0.4117647058823529,0.09803921568627451,31
2,0.8476448550015839,130.53391934303295,,1153.4167982049112,,0.04,0.0,321.59418675883586,0.5,0.05555555555555555,31
3,0.32924085780897233,91.31375333561787,,2082.8183278396928,2358.923557015344,0.1875,0.0,250.74267982253406,0.3611111111111111,0.027777777777777776,31
4,1.0590242501362617,76.40534597947742,,1538.425691326513,1777.8525795374098,0.03571428571428571,0.0,447.38804271797545,0.42105263157894735,0.15789473684210525,31
5,0.07389925276971486,85.45553991293866,,796.1392196191567,968.2460404194696,0.0,0.0,284.01709565600305,0.37037037037037035,0.1111111111111111,31
6,0.2941437550967839,49.64097727902023,,743.3405358104199,857.4959864402186,0.045454545454545456,0.0,242.4060268402844,0.24,0.12,31
7,0.474421550408946,32.690507016422785,,1432.4147025640714,1499.0245491620603,0.09090909090909091,0.058823529411764705,342.89918772832436,0.23076923076923078,0.1282051282051282,31
8,3.577236978340378,20.794943942261607,,1337.5950322950466,1638.9420643277856,0.06666666666666667,0.0784313725490196,217.21322270306834,0.14102564102564102,0.0641025641025641,31
9,2.7403601711645553,15.932140023589735,131.30656655754274,976.4730031236692,1535.6278644896174,0.05952380952380952,0.07142857142857142,226.62695439663565,0.18803418803418803,0.08547008547008547,31
10,9.87434915402185,20.082492996968007,,1467.353343928742,1608.289279263186,0.1271186440677966,0.12,264.4482733425537,0.18120805369127516,0.10738255033557047,31
11,9.723880925652942,19.0732987227183,193.96198015188293,816.1546350810722,1068.0072487711213,0.1111111111111111,0.07936507936507936,187.53930167137156,0.14772727272727273,0.056818181818181816,31
12,7.65422610956871,17.03262312121977,118.68297479449575,1058.7408781930696,1298.3833343735098,0.14393939393939395,0.03571428571428571,210.48261947187893,0.16071428571428573,0.06547619047619048,31
13,5.9008747838231885,13.486512262310002,,1481.522132758864,1719.6218562858417,0.12,0.018518518518518517,263.0629345159324,0.14285714285714285,0.07792207792207792,31
14,4.139719347787704,13.649076066080442,33.196386954163245,1065.5306289285245,1113.9433736337621,0.102803738317757,0.02247191011235955,207.75339685153915,0.1568627450980392,0.06535947712418301,31
15,1.9554994265724286,9.30834813199647,,1384.9417858662105,1665.2726038764033,0.0673076923076923,0.0125,334.5576464865431,0.2196969696969697,0.12121212121212122,31
16,1.974158042021732,8.614751907226772,,1219.4484581703018,1329.2695128860455,0.10743801652892562,0.0,247.07410394422865,0.1518987341772152,0.0759493670886076,31
17,4.410934547737652,18.483257823377937,,1364.7268692635084,1468.2541752362563,0.07575757575757576,0.0,270.28416327019875,0.1724137931034483,0.10344827586206896,31
18,4.189028515563938,27.338052638243674,,1548.9346131918626,1694.5599643332582,0.11711711711711711,0.0,290.89246490248297,0.15037593984962405,0.09774436090225563,31
19,1.9623384766118381,28.834700750102307,,1477.7814881587058,1743.7430430148816,0.0625,0.0,335.9044670425038,0.18055555555555555,0.11805555555555555,31
20,3.324733459242904,61.775786524317944,107.61421095522019,1473.6367536686507,1812.1845721603756,0.09565217391304348,0.0,326.0662344418045,0.23357664233576642,0.0948905109489051,31
21,1.6263095238589298,61.943641228817945,,1503.969110322789,1851.2245305666806,0.13636363636363635,0.0,334.2403088531023,0.2920353982300885,0.09734513274336283,31
22,3.6877985949707206,122.4848088201232,,1317.7994954414085,1554.6918164267875,0.1111111111111111,0.0,402.9753600739195,0.4507042253521127,0.14084507042253522,31
23,0.3320346261787177,113.11544978323029,,1219.6573454434895,1196.6212901074537,0.0784313725490196,0.0,353.7475480256222,0.36363636363636365,0.09090909090909091,31
0,0.9717383791130526,94.89692435977568,,996.4922563626457,1030.8641653774441,0.14,0.0,299.3577046518378,0.3220338983050847,0.1016949152542373,32
1,0.3869114945806613,138.08226669677447,,939.9642087132755,1043.178233661014,0.1935483870967742,0.0,373.4247706913721,0.4883720930232558,0.11627906976744186,32
2,0.9243274880922682,115.03123387974416,,1060.702158428825,,0.0,0.0,274.7060059703963,0.4482758620689655,0.06896551724137931,32
3,0.5991999961006513,120.26058588563198,,929.9128305185162,1051.844461732945,0.1,0.0,401.30461632908094,0.5,0.20833333333333334,32
4,0.6357010286980532,63.220835311257716,71.26392558838052,698.5413751389549,871.126164365457,0.038461538461538464,0.0,306.6718065965855,0.36363636363636365,0.15151515151515152,32
5,0.028985537927219696,58.59174949292437,,890.4836554804806,,0.3333333333333333,0.0,221.26447485159198,0.21875,0.09375,32
6,0.14087345649929073,48.821862483108,,835.6119583366793,854.9936341658238,0.043478260869565216,0.0,346.00293248086416,0.3,0.2,32
7,0.41160470032482727,34.10333136125839,,736.0025691916,783.0946405517019,0.06666666666666667,0.05128205128205128,170.04528763835307,0.10526315789473684,0.08771929824561403,32
8,3.7045086226445543,17.84914614106945,,745.6405159060427,963.1566519532265,0.1111111111111111,0.13333333333333333,206.82213636176164,0.19402985074626866,0.08955223880597014,32
9,1.7973484793127075,9.752009349319541,,635.8763418124062,767.1956113270301,0.08653846153846154,0.10714285714285714,212.0747167898342,0.18253968253968253,0.12698412698412698,32
10,13.452724452970994,19.68761023227031,79.55800801926762,720.5622293782886,971.2374637147333,0.11627906976744186,0.06363636363636363,215.6859213067204,0.16568047337278108,0.11834319526627218,32
11,14.920715757251843,26.770567252287474,53.278885872625324,716.4786038520213,950.7494877646283,0.10218978102189781,0.05454545454545454,260.68244638716834,0.2222222222222222,0.15204678362573099,32
12,9.270174543627201,20.92603146946909,,838.8200575840067,1114.3137849370582,0.09302325581395349,0.04716981132075472,244.00451068763138,0.16049382716049382,0.11728395061728394,32
13,8.597385353612875,19.927447516736887,,820.5203914170085,1056.7124272606327,0.13675213675213677,0.0784313725490196,184.43188933015162,0.17218543046357615,0.059602649006622516,32
14,5.028239823001947,12.150248657033048,,781.762380287613,1054.653344445066,0.1320754716981132,0.09523809523809523,250.86255650139805,0.2,0.13076923076923078,32
15,2.6638436940892114,8.715815827918522,,937.8503574118489,1143.4304092664697,0.10714285714285714,0.06593406593406594,273.1256619152345,0.19402985074626866,0.13432835820895522,32
16,3.319586060262267,11.12309349744654,,1000.2516848020015,1179.6255579398671,0.08130081300813008,0.0,263.38040232627264,0.17834394904458598,0.12101910828025478,32
17,1.797662577671272,11.596818768692367,142.8514575113229,1084.5928353554316,1271.453043788677,0.08108108108108109,0.0,265.3101377503226,0.1773049645390071,0.14184397163120568,32
18,1.6596800335704813,13.941485281433133,113.9618008026282,1191.6477286318639,1307.8043217386514,0.10101010101010101,0.0,286.2790678463146,0.203125,0.1328125,32
19,1.8667013157072816,31.922644801031367,,1175.7932270591425,1373.6096444746013,0.0784313725490196,0.0,249.9838581458849,0.16417910447761194,0.1044776119402985,32
20,0.7988368631552021,37.24705117818737,,1202.2022340563285,1388.0622331368488,0.09615384615384616,0.0,267.706544176827,0.18181818181818182,0.10606060606060606,32
21,1.1984178798602403,66.16292726130501,,1164.3198445716448,1263.1331226140248,0.1724137931034483,0.0,293.41694111754833,0.1981981981981982,0.10810810810810811,32
22,5.7973668750942915,96.02657507444677,,1185.0595356433864,1334.3113996041036,0.11428571428571428,0.0,376.03855341950776,0.36046511627906974,0.13953488372093023,32
23,1.0756563157192702,174.8876584619286,,942.6237722273033,996.9900460441162,0.08,0.0,362.7990806547758,0.5074626865671642,0.05970149253731343,32
0,1.6728742820445701,145.5520221319892,,1659.703220794691,2111.5047654354457,0.05,0.0,482.76509120339585,0.46153846153846156,0.17307692307692307,33
1,0.047543228353576925,155.06186922425377,,2284.7741083091146,2543.964387356039,0.08823529411764706,0.0,297.38732266498204,0.3953488372093023,0.046511627906976744,33
2,1.306899235847752,91.77941033191725,,1090.3455998529626,580.258068268889,0.041666666666666664,0.0,308.9494282066777,0.3103448275862069,0.034482758620689655,33
3,0.18991528295686555,119.38900142898564,,1860.4661586892867,2355.4737320132567,0.1111111111111111,0.0,437.07845071944087,0.4,0.08571428571428572,33
4,1.2262876029296657,71.13725176658869,,1517.7506328970837,1747.35719426431,0.19047619047619047,0.0,298.8433917520529,0.3225806451612903,0.06451612903225806,33
