day_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,sdec_appopriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
Sun,6.000273511977741,24.706563912427534,147.20638376094757,1290.4179275935028,1510.1554364793571,0.09649122807017543,0.03571428571428571,256.81308135556725,0.18360655737704917,0.08196721311475409,47
Thu,5.830247015430467,24.848662089184888,,1150.4735217112463,1412.1956443870483,0.1079136690647482,0.018018018018018018,363.71811120131065,0.2668463611859838,0.15363881401617252,47
Tue,5.380051476624112,20.045587379999677,184.44250701223928,852.5484840610392,1069.575214567257,0.12627986348122866,0.03389830508474576,286.72258704023335,0.24079320113314448,0.14730878186968838,47
Wed,4.951697440520772,32.913780660367514,36.759194817454954,1189.1039716596417,1363.562757585322,0.0995850622406639,0.019138755980861243,275.81833117691383,0.20253164556962025,0.10443037974683544,47
Fri,1.8045157749129594,28.558399421078857,,2101.4833234556427,2247.6628923778744,0.12403100775193798,0.018779342723004695,434.67713950713835,0.23652694610778444,0.1377245508982036,48
Mon,7.413584990511961,23.075075339046094,,,,0.08868501529051988,0.04,97.8416891061293,0.03132530120481928,0.0,48
Sat,2.1217405433859815,22.19773672061799,73.1380977155086,2466.67589251743,2564.6862992813985,0.11688311688311688,0.020833333333333332,445.5474615527448,0.19256756756756757,0.13175675675675674,48
Sun,1.1853489186247954,22.310524019799303,38.010311105199435,,,0.06542056074766354,0.00558659217877095,111.42169982498501,0.06810035842293907,0.0,48
Thu,2.1809459281268335,24.731976629315323,45.18677460743311,2023.1886469646693,2201.3906429451026,0.10526315789473684,0.019704433497536946,427.016715180686,0.2329192546583851,0.13975155279503104,48
Tue,3.5991788130846407,45.159193460012595,,1099.6438986122876,1303.7369119340865,0.13513513513513514,0.02100840336134454,336.10906034571457,0.3109919571045576,0.16353887399463807,48
Wed,5.8982946974985255,29.62827240869752,,1750.2213830029343,1894.159874420167,0.1103202846975089,0.018018018018018018,426.9647059185819,0.254957507082153,0.17280453257790368,48
Fri,3.330031994815735,16.453510461505584,112.4913411206071,252.35769029993165,456.7601911461662,0.1062992125984252,0.01809954751131222,163.49721152490892,0.17027863777089783,0.018575851393188854,49
Mon,6.288439066132621,23.68585011686442,,295.86224366382777,410.81048277416744,0.08873720136518772,0.036885245901639344,128.1270419837331,0.09848484848484848,0.012626262626262626,49
Sat,2.148707019425969,20.198477669532355,,47.00791954078808,262.570487451394,0.09090909090909091,0.02040816326530612,152.05832033854836,0.20069204152249134,0.010380622837370242,49
Sun,2.132753320406911,17.770894519923292,54.54652907137279,201.57451063403764,434.0266241313201,0.11673151750972763,0.06698564593301436,179.93583703186488,0.21296296296296297,0.018518518518518517,49
Thu,8.144680902487009,25.996778363343545,,328.7290286847506,577.9898068505975,0.08461538461538462,0.01904761904761905,212.790236380561,0.2724458204334365,0.04953560371517028,49
Tue,6.334050093887485,41.29632649298052,,348.6941050697243,615.2623764527925,0.10526315789473684,0.02262443438914027,252.3764332688951,0.2455621301775148,0.10946745562130178,49
Wed,4.9431326810404626,26.108804229621157,,323.08622628607816,650.1133130892598,0.10852713178294573,0.017937219730941704,198.86291313418624,0.22822822822822822,0.07207207207207207,49
Fri,3.809960256742583,49.24234145022095,,641.8622957092545,841.5201091646334,0.096,0.019138755980861243,216.72845557889605,0.24382716049382716,0.06172839506172839,50
Mon,12.66990319092924,40.7903692633661,91.22544499456762,685.8740294866637,901.6979906958384,0.09646302250803858,0.051587301587301584,146.19028261906374,0.1075,0.0125,50
Sat,3.132913148056835,22.5026847962198,,751.1630827961956,963.9841886282932,0.07936507936507936,0.02030456852791878,280.1671605257684,0.22388059701492538,0.14328358208955225,50
Sun,3.456749533881479,13.581198520779916,160.3046524500378,785.2795504686037,1179.2254315882049,0.1016949152542373,0.06435643564356436,260.7413421916066,0.16393442622950818,0.11147540983606558,50
Thu,2.5225202956759785,61.4404428962431,,512.2953755272907,653.9892950903212,0.09375,0.01652892561983471,228.15931748355786,0.33783783783783783,0.05405405405405406,50
Tue,8.315776729793553,43.47813159285659,,329.00065549628675,760.6919831874619,0.0851063829787234,0.021551724137931036,257.8507597289835,0.25770308123249297,0.10364145658263306,50
Wed,2.0744213138129015,16.142854165425874,142.42296505012473,357.9601030375387,550.3200541695762,0.11067193675889328,0.018691588785046728,197.065262768121,0.2364217252396166,0.019169329073482427,50
